slate,dup_count,n_total,n_pivots,anchor_cash,anchor_pct,anchor_worst25,best_cash,best_pct,best_worst25,best_is_anchor,runtime_s,arm1_cash,arm1_pct
wk1_main,19,15830,5,False,0.3718256475047378,0.305,True,0.8619709412507897,0.51875,False,88,False,0.21655085281111808
wk1_early,33,5517,17,False,0.6779046583288019,0.47,True,0.9494290375203915,0.59125,False,73,False,0.14355628058727565
wk1_afternoon,34,4735,27,True,0.7828933474128827,0.34,True,0.9186906019007391,0.55125,False,17,False,0.4751847940865892
wk2_main,26,15838,5,True,0.9468998610935724,0.365,True,0.9468998610935724,0.365,True,49,False,0.587069074378078
wk2_early,12,4737,11,False,0.5387375976356343,0.47125,False,0.5387375976356343,0.47125,True,21,False,0.42157483639434246
wk2_afternoon,48,4732,14,False,0.6821639898562976,0.4625,False,0.6973795435333897,0.54625,False,20,False,0.3594674556213018
