feature,under_med,over_med,ok_med
dk_avg,12.0,15.0,12.25
pub_val,2.55,2.48,2.29
pub_val_rank,0.1,0.1,0.15
pub_minus_ours,0.03,-1.75,-0.17
sal_chg,0.0,0.0,0.0
prev_fpts_f,12.0,15.0,12.15
prev_fpts_minus_sal,-2.1,-2.5,-3.5
prev_opps,8.0,12.0,7.0
vacated,0.0,0.0,0.0
imp,23.19,23.61,23.39
imp_rank,0.46,0.31,0.4
game_total,45.67,46.03,45.06
rank_gap,0.0,1.0,0.0
proj_vs_salfit,0.84,1.23,0.36
our_val,2.3,2.55,2.31
cheap_te,0.0,0.0,0.0
qb_mid,0.0,0.0,0.0
is_q,0.0,0.0,0.0
top_gap,7.62,0.0,7.37
pos_n,80.0,62.0,79.0
salary,5100.0,6500.0,5400.0
final_projection,10.97,16.98,11.95
exposure,6.67,36.67,8.33
heur,5.77,14.39,6.26
