feature,corr_m,mae_m,chalk_bias,chalk_mae,chalk_ge10,miss12,cheap_miss,over12
(base),0.639,7.27,-7.9,12.9,49/62,32,17,24
dk_avg,0.667,6.94,-6.3,12.2,51/62,32,15,25
pub_val,0.676,6.75,-6.8,12.1,51/62,31,14,23
pub_val_rank,0.641,7.23,-7.9,12.9,50/62,33,16,22
pub_minus_ours,0.666,6.94,-7.1,12.3,51/62,30,13,20
sal_chg,0.639,7.23,-8.2,12.9,49/62,33,16,24
prev_fpts_f,0.66,7.08,-6.3,12.2,50/62,32,15,27
prev_fpts_minus_sal,0.66,7.08,-6.3,12.2,50/62,32,15,27
vacated,0.639,7.26,-7.9,12.9,49/62,33,17,24
imp,0.639,7.25,-8.1,12.9,48/62,33,17,24
imp_rank,0.639,7.26,-8.1,12.9,48/62,32,17,23
game_total,0.638,7.3,-8.0,13.0,49/62,32,17,24
rank_gap,0.646,7.14,-8.1,12.9,51/62,33,16,22
proj_vs_salfit,0.684,6.86,-8.3,12.4,48/62,30,16,17
our_val,0.651,7.21,-7.7,12.9,47/62,31,16,27
cheap_te,0.638,7.28,-7.9,12.9,49/62,32,17,24
qb_mid,0.647,7.15,-7.9,12.9,50/62,32,17,24
is_q,0.639,7.27,-7.9,12.9,48/62,32,17,24
top_gap,0.625,7.56,-7.5,13.3,47/62,32,18,27
pos_n,0.639,7.28,-7.9,12.9,49/62,32,17,24
