model,ridge,corr_m,mae_m,chalk_bias,chalk_mae,chalk_ge10,miss12,cheap_miss12,over12,corr_w1,corr_w2
base (shipped features),1.0,0.639,7.27,-7.9,12.9,49/62,32,17,24,0.61,0.694
base (shipped features),10.0,0.64,7.26,-7.9,12.9,49/62,32,17,24,0.613,0.693
+pub_val,1.0,0.676,6.75,-6.8,12.1,51/62,31,14,23,0.645,0.727
+pub_val,10.0,0.678,6.73,-6.8,12.1,51/62,31,14,22,0.648,0.726
+l_pexp,1.0,0.653,7.27,-5.7,12.4,50/62,29,14,26,0.611,0.706
+l_pexp,10.0,0.654,7.25,-5.7,12.4,50/62,28,14,26,0.614,0.707
+l_pexp+pub_val,1.0,0.664,7.18,-5.5,12.7,50/62,30,14,26,0.638,0.697
+l_pexp+pub_val,10.0,0.665,7.17,-5.5,12.7,50/62,30,14,25,0.64,0.697
+pub_val+pub_minus_ours,1.0,0.673,6.79,-6.8,12.1,51/62,31,14,24,0.639,0.729
+pub_val+pub_minus_ours,10.0,0.675,6.76,-6.8,12.1,51/62,32,14,24,0.642,0.728
l_exp->l_pexp swap,1.0,0.695,6.97,-4.3,13.8,51/62,32,18,24,0.73,0.659
l_exp->l_pexp swap,10.0,0.695,6.96,-4.3,13.8,51/62,33,18,24,0.731,0.66
