baseline,add,d_corr,ci_lo,ci_hi,d_mae,slates_corr_up,slates_mae_down,wk1_dcorr,wk2_dcorr,wk1_dmae,wk2_dmae
base,sexp_qb1,-0.0069,-0.0111,-0.0009,0.1257,3,3,-0.0111,0.0022,0.2997,-0.0430
base,sexp_qb2,-0.0025,-0.0092,0.0046,-0.0182,4,4,-0.0089,0.0086,0.1281,-0.1586
base,sexp_qb1bb,-0.0048,-0.0101,0.0014,0.0944,2,3,-0.0105,0.0055,0.2969,-0.0977
base,qb_share,0.0127,0.0016,0.0245,-0.0848,4,4,0.0214,0.0001,-0.1756,0.0010
base,tm_unstk,0.0018,-0.0035,0.0063,-0.0454,5,4,-0.0004,0.0030,-0.0239,-0.0535
base,tm_stk,0.0002,-0.0048,0.0046,0.0202,3,1,-0.0009,0.0006,0.0214,0.0235
base,env,0.0029,-0.0025,0.0072,-0.0156,4,2,0.0052,-0.0009,-0.0532,0.0188
base,combo,0.0210,-0.0010,0.0429,0.0395,6,3,0.0351,0.0024,0.1458,-0.0344
ffc,sexp_qb1,-0.0062,-0.0116,-0.0010,0.1040,1,1,-0.0093,0.0000,0.2225,-0.0064
ffc,sexp_qb2,-0.0038,-0.0095,0.0016,0.0432,4,3,-0.0070,0.0024,0.1005,-0.0181
ffc,sexp_qb1bb,-0.0040,-0.0091,-0.0003,0.0704,2,2,-0.0067,0.0010,0.1745,-0.0258
ffc,qb_share,0.0043,-0.0013,0.0112,-0.0278,6,6,0.0074,0.0005,-0.0652,-0.0008
ffc,tm_unstk,0.0035,0.0003,0.0074,-0.0894,4,5,0.0040,0.0021,-0.1544,-0.0306
ffc,tm_stk,0.0013,-0.0017,0.0048,-0.0429,3,2,0.0024,-0.0004,-0.1125,0.0159
ffc,env,0.0031,-0.0012,0.0068,-0.0324,4,3,0.0054,-0.0002,-0.0906,0.0242
ffc,combo,0.0039,-0.0086,0.0156,0.1181,3,1,0.0090,-0.0008,0.2103,0.0441
