scrape_date,season,week,weekday,week_first_game,dup_dropped
2020-10-16,2020,6,Fri,2020-10-18,True
2020-10-17,2020,6,Sat,2020-10-18,False
2020-10-22,2020,7,Thu,2020-10-22,False
2020-10-29,2020,8,Thu,2020-10-29,False
2020-11-05,2020,9,Thu,2020-11-05,False
2020-11-12,2020,10,Thu,2020-11-12,False
2020-11-19,2020,11,Thu,2020-11-19,False
2020-11-26,2020,12,Thu,2020-11-26,False
2020-12-03,2020,13,Thu,2020-12-06,False
2020-12-10,2020,14,Thu,2020-12-10,False
2020-12-17,2020,15,Thu,2020-12-17,False
2020-12-24,2020,16,Thu,2020-12-25,False
2021-09-10,2021,1,Fri,2021-09-09,False
2021-09-17,2021,2,Fri,2021-09-16,False
2021-09-24,2021,3,Fri,2021-09-23,False
2021-10-01,2021,4,Fri,2021-09-30,False
2021-10-05,2021,5,Tue,2021-10-07,True
2021-10-08,2021,5,Fri,2021-10-07,False
2021-10-15,2021,6,Fri,2021-10-14,False
2021-10-22,2021,7,Fri,2021-10-21,False
2021-10-29,2021,8,Fri,2021-10-28,False
2021-11-05,2021,9,Fri,2021-11-04,False
2021-11-12,2021,10,Fri,2021-11-11,False
2021-11-19,2021,11,Fri,2021-11-18,False
2021-11-26,2021,12,Fri,2021-11-25,False
2021-12-03,2021,13,Fri,2021-12-02,False
2021-12-10,2021,14,Fri,2021-12-09,True
2021-12-11,2021,14,Sat,2021-12-09,False
2021-12-17,2021,15,Fri,2021-12-16,False
2021-12-24,2021,16,Fri,2021-12-23,False
2021-12-31,2021,17,Fri,2022-01-02,False
2026-09-11,2026,1,Fri,2026-09-09,False
2026-09-18,2026,2,Fri,2026-09-17,False
2026-09-25,2026,3,Fri,2026-09-24,False
