excl_blowups,week,pos,n,R2_OLD,R2_FIX_NS,R2_FIX,MAE_OLD,MAE_FIX_NS,MAE_FIX,R2_salary
False,1,QB,27,0.269,0.003,0.096,8.713,12.269,8.434,0.402
False,1,RB,69,0.589,0.527,0.574,5.234,5.257,5.367,0.624
False,1,TE,67,0.335,0.335,0.353,3.369,3.393,3.417,0.418
False,1,WR,124,0.38,0.387,0.429,4.314,4.335,4.221,0.394
False,2,QB,30,0.359,0.461,0.421,5.747,4.997,5.199,0.209
False,2,RB,74,0.359,0.42,0.455,3.495,3.261,3.475,0.46
False,2,TE,67,0.219,0.244,0.236,3.409,3.533,3.64,0.162
False,2,WR,111,0.391,0.379,0.454,4.201,4.233,4.377,0.513
False,1,ALL,287,0.484,0.271,0.442,4.728,5.083,4.705,0.432
False,2,ALL,282,0.397,0.422,0.45,3.992,3.893,4.053,0.391
True,1,QB,23,0.273,0.365,0.496,9.116,7.397,6.704,0.426
True,1,RB,69,0.589,0.527,0.574,5.234,5.257,5.367,0.624
True,1,TE,67,0.335,0.335,0.353,3.369,3.393,3.417,0.418
True,1,WR,124,0.38,0.387,0.429,4.314,4.335,4.221,0.394
True,2,QB,30,0.359,0.461,0.421,5.747,4.997,5.199,0.209
True,2,RB,74,0.359,0.42,0.455,3.495,3.261,3.475,0.46
True,2,TE,67,0.219,0.244,0.236,3.409,3.533,3.64,0.162
True,2,WR,111,0.391,0.379,0.454,4.201,4.233,4.377,0.513
True,1,ALL,283,0.488,0.486,0.53,4.705,4.586,4.512,0.435
True,2,ALL,282,0.397,0.422,0.45,3.992,3.893,4.053,0.391
