lineup_id,player_id,roster_role
1,00-0037840,CPT
1,00-0026498,FLEX
1,00-0039337,FLEX
1,00-0031381,FLEX
1,DST_LA,FLEX
1,00-0036244,FLEX
2,00-0039738,CPT
2,00-0026498,FLEX
2,00-0040691,FLEX
2,00-0037840,FLEX
2,00-0031381,FLEX
2,DST_LA,FLEX
3,00-0026498,CPT
3,00-0040691,FLEX
3,00-0037840,FLEX
3,00-0031381,FLEX
3,00-0039738,FLEX
3,00-0040590,FLEX
4,00-0026498,CPT
4,00-0037840,FLEX
4,00-0031381,FLEX
4,00-0037838,FLEX
4,DST_LA,FLEX
4,00-0039738,FLEX
5,00-0031381,CPT
5,00-0026498,FLEX
5,00-0037840,FLEX
5,00-0039337,FLEX
5,00-0039738,FLEX
5,00-0036244,FLEX
6,00-0026498,CPT
6,00-0040691,FLEX
6,00-0037840,FLEX
6,00-0031381,FLEX
6,00-0039738,FLEX
6,00-0040737,FLEX
7,00-0037840,CPT
7,00-0026498,FLEX
7,00-0040691,FLEX
7,00-0031381,FLEX
7,DST_LA,FLEX
7,00-0033110,FLEX
8,00-0026498,CPT
8,00-0040691,FLEX
8,00-0039337,FLEX
8,00-0031381,FLEX
8,DST_LA,FLEX
8,DST_NYG,FLEX
9,00-0040691,CPT
9,00-0039337,FLEX
9,00-0031381,FLEX
9,00-0037838,FLEX
9,00-0039498,FLEX
9,00-0041145,FLEX
10,00-0026498,CPT
10,00-0040691,FLEX
10,00-0037840,FLEX
10,00-0039337,FLEX
10,00-0036244,FLEX
10,00-0035250,FLEX
11,00-0026498,CPT
11,00-0040691,FLEX
11,00-0037840,FLEX
11,00-0031381,FLEX
11,00-0041145,FLEX
11,00-0040737,FLEX
