raw_name,normalized_name,roster_role,actual_ownership_pct,reason
Hollywood Brown,hollywood brown,,0.24,no exact name match in final_projections for this roster_role; not a recognized DST format
Joshua Palmer,joshua palmer,,0.04,no exact name match in final_projections for this roster_role; not a recognized DST format
Nick Singleton,nick singleton,,0.01,no exact name match in final_projections for this roster_role; not a recognized DST format
Matt Hibner,matt hibner,,0.01,no exact name match in final_projections for this roster_role; not a recognized DST format
Scotty Miller,scotty miller,,0.01,no exact name match in final_projections for this roster_role; not a recognized DST format
