fetched_at_utc,rank,player,pos,team,game,salary,projection,value,wwo_slate_ids,our_salary,salary_match
2026-09-24T13:04:26+00:00,27,Jordan Love,QB,GB,ATL @ GB,5700,16.81,2.95,153768,10000,0
2026-09-24T13:04:26+00:00,28,Michael Penix Jr.,QB,ATL,ATL @ GB,4700,13.67,2.91,153768,9000,0
2026-09-24T13:04:26+00:00,42,Drake London,WR,ATL,ATL @ GB,5700,14.93,2.62,153768,8800,0
2026-09-24T13:04:26+00:00,49,Matthew Golden,WR,GB,ATL @ GB,4900,12.42,2.53,153768,7800,0
2026-09-24T13:04:26+00:00,53,Bijan Robinson,RB,ATL,ATL @ GB,8700,21.53,2.47,153768,11800,0
2026-09-24T13:04:26+00:00,56,Christian Watson,WR,GB,ATL @ GB,6400,15.72,2.46,153768,9800,0
2026-09-24T13:04:26+00:00,84,Tucker Kraft,TE,GB,ATL @ GB,4900,11.25,2.3,153768,7000,0
2026-09-24T13:04:26+00:00,91,Kyle Pitts Sr.,TE,ATL,ATL @ GB,4200,9.49,2.26,153768,6600,0
2026-09-24T13:04:26+00:00,175,Kaleb Johnson,RB,GB,ATL @ GB,4300,7.17,1.67,153768,4000,0
2026-09-24T13:04:26+00:00,178,Jahan Dotson,WR,ATL,ATL @ GB,3100,5.01,1.62,153768,3000,0
2026-09-24T13:04:26+00:00,212,MarShawn Lloyd,RB,GB,ATL @ GB,5300,6.62,1.25,153768,7400,0
2026-09-24T13:04:26+00:00,219,Skyy Moore,WR,GB,ATL @ GB,3200,3.77,1.18,153768,2400,0
2026-09-24T13:04:26+00:00,222,Chris Brooks,RB,GB,ATL @ GB,4800,5.59,1.16,153768,5400,0
2026-09-24T13:04:26+00:00,223,Jonnu Smith,TE,GB,ATL @ GB,2800,3.19,1.14,153768,2800,1
2026-09-24T13:04:26+00:00,228,Zachariah Branch,WR,ATL,ATL @ GB,3300,3.46,1.05,153768,3800,0
2026-09-24T13:04:26+00:00,232,Olamide Zaccheaus,WR,ATL,ATL @ GB,3000,3.09,1.03,153768,2000,0
2026-09-24T13:04:26+00:00,236,Brian Robinson Jr.,RB,ATL,ATL @ GB,4700,4.79,1.02,153768,4400,0
2026-09-24T13:04:26+00:00,239,Austin Hooper,TE,ATL,ATL @ GB,2500,2.5,1.0,153768,1600,0
2026-09-24T13:04:26+00:00,322,Josh Whyle,TE,GB,ATL @ GB,2500,1.0,0.4,153768,200,0
2026-09-24T13:04:26+00:00,323,Bo Melton,WR,GB,ATL @ GB,3100,1.19,0.38,153768,1200,0
2026-09-24T13:04:26+00:00,326,Charlie Woerner,TE,ATL,ATL @ GB,2500,0.95,0.38,153768,600,0
2026-09-24T13:04:26+00:00,358,Mark Redman,TE,GB,ATL @ GB,2500,0.52,0.21,153768,200,0
2026-09-24T13:04:26+00:00,391,Chris Blair,WR,ATL,ATL @ GB,3000,0.32,0.11,153768,1000,0
2026-09-24T13:04:26+00:00,396,Nick Muse,TE,ATL,ATL @ GB,2500,0.25,0.1,153768,200,0
2026-09-24T13:04:26+00:00,481,Quincy Skinner Jr.,WR,GB,ATL @ GB,3000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,486,Isaiah Neyor,WR,GB,ATL @ GB,3000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,498,Beaux Collins,WR,ATL,ATL @ GB,3000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,499,Vinny Anthony II,WR,ATL,ATL @ GB,3000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,500,Antwane Wells Jr.,WR,ATL,ATL @ GB,3000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,502,Dylan Drummond,WR,ATL,ATL @ GB,3000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,514,Josh Jacobs,RB,GB,ATL @ GB,6300,0.0,0.0,153768,8400,0
2026-09-24T13:04:26+00:00,516,Tyrod Taylor,QB,GB,ATL @ GB,4000,0.0,0.0,153768,6000,0
2026-09-24T13:04:26+00:00,517,Jayden Reed,WR,GB,ATL @ GB,4200,0.0,0.0,153768,6200,0
2026-09-24T13:04:26+00:00,519,Jack Strand,QB,ATL,ATL @ GB,4200,0.0,0.0,153768,8200,0
