player_name,roster_role,actual_fpts
Bo Nix,FLEX,7.44
Kenneth Walker III,FLEX,37.1
Patrick Mahomes,FLEX,22.66
Jaylen Waddle,FLEX,1.2
Travis Kelce,FLEX,10.1
Rashee Rice,FLEX,9.9
Harrison Butker,FLEX,7.0
J.K. Dobbins,FLEX,3.6
Courtland Sutton,FLEX,3.1
Bo Nix,CPT,11.16
Pat Bryant,FLEX,8.2
Wil Lutz,FLEX,4.0
Evan Engram,FLEX,14.3
RJ Harvey,FLEX,8.1
Xavier Worthy,FLEX,4.8
Broncos ,FLEX,3.0
Kenneth Walker III,CPT,55.65
Patrick Mahomes,CPT,33.99
Jaylen Waddle,CPT,1.8
Tyquan Thornton,FLEX,0.0
Rashee Rice,CPT,14.85
Chiefs ,FLEX,12.0
Marvin Mims Jr.,FLEX,0.0
J.K. Dobbins,CPT,5.4
Travis Kelce,CPT,15.15
Troy Franklin,FLEX,0.5
Broncos ,CPT,4.5
Noah Gray,FLEX,1.5
Courtland Sutton,CPT,4.65
Emmett Johnson,FLEX,8.8
RJ Harvey,CPT,12.15
Cyrus Allen,FLEX,0.0
Jonah Coleman,FLEX,0.0
Xavier Worthy,CPT,7.2
Harrison Butker,CPT,10.5
Pat Bryant,CPT,12.3
Adam Trautman,FLEX,3.0
Evan Engram,CPT,21.45
Brashard Smith,FLEX,0.0
Lil'Jordan Humphrey,FLEX,0.0
Wil Lutz,CPT,6.0
Chiefs ,CPT,18.0
Marvin Mims Jr.,CPT,0.0
Troy Franklin,CPT,0.75
Tyquan Thornton,CPT,0.0
Nate Adkins,FLEX,0.0
Cyrus Allen,CPT,0.0
Justin Fields,FLEX,0.0
Noah Gray,CPT,2.25
Emmett Johnson,CPT,13.2
Jonah Coleman,CPT,0.0
Jalen Royals,FLEX,0.0
Nikko Remigio,FLEX,0.0
Jake Briningstool,FLEX,1.9
Adam Prentice,FLEX,0.0
Justin Fields,CPT,0.0
Ben VanSumeren,FLEX,0.0
Tyler Badie,FLEX,0.0
Michael Bandy,FLEX,0.0
Nate Carter,FLEX,0.0
Jared Wiley,FLEX,0.0
Jalen Royals,CPT,0.0
Adam Trautman,CPT,4.5
Cody Schrader,FLEX,0.0
Jarrett Stidham,FLEX,0.0
Dane Key,FLEX,0.0
Jaydn Ott,FLEX,0.0
Jimmy Holiday,FLEX,0.0
Nate Carter,CPT,0.0
Sam Ehlinger,FLEX,0.0
Andrew Armstrong,FLEX,0.0
Brashard Smith,CPT,0.0
