raw_name,normalized_name,roster_role,actual_fpts,reason
Matt Hibner,matt hibner,,0.0,no exact name match in final_projections for this roster_role; not a recognized DST format
Nick Singleton,nick singleton,,1.0,no exact name match in final_projections for this roster_role; not a recognized DST format
Gage Larvadain,gage larvadain,,0.0,no exact name match in final_projections for this roster_role; not a recognized DST format
Chandler Brayboy,chandler brayboy,,0.0,no exact name match in final_projections for this roster_role; not a recognized DST format
Hollywood Brown,hollywood brown,,1.2,no exact name match in final_projections for this roster_role; not a recognized DST format
Khalil Herbert,khalil herbert,,0.0,no exact name match in final_projections for this roster_role; not a recognized DST format
Marquez Valdes-Scantling,marquez valdes scantling,,0.0,no exact name match in final_projections for this roster_role; not a recognized DST format
Quincy Skinner Jr.,quincy skinner,,0.0,no exact name match in final_projections for this roster_role; not a recognized DST format
Tyler Johnson,tyler johnson,,0.0,no exact name match in final_projections for this roster_role; not a recognized DST format
