team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_factor,rush_factor,kicker_factor,note,fetched_utc
BUF,DET,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
DET,BUF,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
ATL,CAR,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
CAR,ATL,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
BAL,NO,BAL,2026-09-20T17:00:00+00:00,False,9.0,13.0,0.0,13.0,82.7,1.0,1.0,0.9982,,2026-09-20T10:29:09.113140+00:00
NO,BAL,BAL,2026-09-20T17:00:00+00:00,False,9.0,13.0,0.0,13.0,82.7,1.0,1.0,0.9982,,2026-09-20T10:29:09.113140+00:00
CHI,MIN,CHI,2026-09-20T17:00:00+00:00,False,13.4,22.4,1.15,75.0,66.7,0.9581,1.0167,0.9425,,2026-09-20T10:29:09.113140+00:00
MIN,CHI,CHI,2026-09-20T17:00:00+00:00,False,13.4,22.4,1.15,75.0,66.7,0.9581,1.0167,0.9425,,2026-09-20T10:29:09.113140+00:00
HOU,CIN,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
CIN,HOU,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
NE,PIT,NE,2026-09-20T17:00:00+00:00,False,6.2,15.2,1.1,69.0,59.4,0.9849,1.0061,0.9924,,2026-09-20T10:29:09.113140+00:00
PIT,NE,NE,2026-09-20T17:00:00+00:00,False,6.2,15.2,1.1,69.0,59.4,0.9849,1.0061,0.9924,,2026-09-20T10:29:09.113140+00:00
NYJ,GB,NYJ,2026-09-20T17:00:00+00:00,False,7.9,21.6,0.18,49.0,68.9,0.9983,1.0007,0.9833,,2026-09-20T10:29:09.113140+00:00
GB,NYJ,NYJ,2026-09-20T17:00:00+00:00,False,7.9,21.6,0.18,49.0,68.9,0.9983,1.0007,0.9833,,2026-09-20T10:29:09.113140+00:00
TB,CLE,TB,2026-09-20T17:00:00+00:00,False,5.6,6.8,0.0,11.0,88.2,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
CLE,TB,TB,2026-09-20T17:00:00+00:00,False,5.6,6.8,0.0,11.0,88.2,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
TEN,PHI,TEN,2026-09-20T17:00:00+00:00,False,3.6,10.0,0.0,2.0,96.6,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
PHI,TEN,TEN,2026-09-20T17:00:00+00:00,False,3.6,10.0,0.0,2.0,96.6,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
DEN,JAX,DEN,2026-09-20T20:05:00+00:00,False,6.6,12.3,0.0,2.0,75.4,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
JAX,DEN,DEN,2026-09-20T20:05:00+00:00,False,6.6,12.3,0.0,2.0,75.4,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
LAC,LV,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
LV,LAC,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
ARI,SEA,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
SEA,ARI,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
DAL,WAS,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
WAS,DAL,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
SF,MIA,SF,2026-09-20T20:25:00+00:00,False,8.7,11.6,0.0,2.0,65.4,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
MIA,SF,SF,2026-09-20T20:25:00+00:00,False,8.7,11.6,0.0,2.0,65.4,1.0,1.0,1.0,,2026-09-20T10:29:09.113140+00:00
KC,IND,KC,2026-09-21T00:20:00+00:00,False,8.7,15.4,0.0,4.0,70.8,1.0,1.0,0.9945,,2026-09-20T10:29:09.113140+00:00
IND,KC,KC,2026-09-21T00:20:00+00:00,False,8.7,15.4,0.0,4.0,70.8,1.0,1.0,0.9945,,2026-09-20T10:29:09.113140+00:00
LA,NYG,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
NYG,LA,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T10:29:09.113140+00:00
