player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0037834,Brock Purdy,QB,SF,6200,44173858,13.3872,13.3872,0.9575735950044604,1.2848114337643026,16.47031974535483,MIA,29.16,45.06,1.0,1.0,7.9559,statline_mc+recal_10_4b,5.783975851827028,30.12983577998652,24.501,199.34000613595126,1.62325,2.621,14.542194999167746,0.136,0.0,0.0,0.0,0.0,89.66940154440154,17.570411689197744,,classic,True
00-0033077,Dak Prescott,QB,DAL,6400,44173856,12.2349,12.2349,1.0822622658340768,1.2032990485632065,15.933375013076269,WAS,27.31,50.5,1.0,1.0,7.8906,statline_mc+recal_10_4b,5.674752281227964,28.39389067585673,25.506,207.21988220639258,1.59325,1.75175,9.63329724820565,0.08425,0.0,0.0,0.0,0.0,93.9394305019305,23.836509113942,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8000,44173888,10.1913,10.1913,1.1168572581730123,1.2848114337643026,14.624068603492265,MIA,29.16,45.06,1.0,1.0,8.6347,statline_mc+recal_10_4b,2.9145108456975035,31.905209138073207,0.0,0.0,0.0,8.24525,56.46480973040076,0.3225,3.71025,2.71875,28.398376304521896,0.1455,90.97988541536928,36.77418983456697,,classic,True
00-0036355,Justin Herbert,QB,LAC,6000,44173859,12.0137,12.0137,0.990686886708296,1.1015187189337299,13.110070455815174,LV,25.0,43.44,1.0,1.0,7.7564,statline_mc+recal_10_4b,4.240304450370535,23.982981933109006,22.59725,183.5908307435261,1.0895,2.3785,10.739372260741325,0.1075,0.0,0.0,0.0,0.0,77.54403957528959,7.389935816857024,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,44173860,12.8865,12.8865,1.0473220338983051,0.9433406308948463,12.731610935550663,DEN,21.41,45.44,1.0,1.0,7.7288,statline_mc+recal_10_4b,3.91235876707207,23.205406279528223,20.09625,167.69292155581317,1.3105,1.60325,6.416440733181367,0.06925,0.0,0.0,0.0,0.0,75.28173262548263,6.287262090559658,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6300,44173857,11.2553,11.2553,1.103728813559322,1.021768763682928,12.693248294927017,DAL,23.19,50.5,1.0,1.0,7.7023,statline_mc+recal_10_4b,4.0265832995975535,22.707317877510185,22.97175,158.94288198126043,1.23125,2.45725,12.312830156765973,0.099,0.0,0.0,0.0,0.0,82.4070945945946,10.459180637101774,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44174012,12.2946,12.2946,0.9813896789922796,0.9926886695030774,11.977622640794149,ARI,22.53,41.12,1.0,1.0,8.4294,statline_mc+recal_10_4b,2.314017026623666,27.068435603119152,0.0,0.0,0.0,0.04825,0.2651979723178293,0.0015,6.46725,4.11025,52.93352843562366,0.35025,72.92298313350945,6.96015015257779,,classic,True
00-0036997,Javonte Williams,RB,DAL,6400,44173896,10.5597,10.5597,0.8990178931790662,1.2032990485632065,11.423321227486575,WAS,27.31,50.5,1.0,1.0,7.961,statline_mc+recal_10_4b,2.102210234175879,24.90984400657625,0.0,0.0,0.0,9.2165,39.73675699408668,0.3395,3.01775,2.343,20.476455280779064,0.11475,92.19547888902727,41.071100918708126,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7300,44174014,9.7109,9.7109,0.969687119057294,1.2032990485632065,11.330908313961444,WAS,27.31,50.5,1.0,1.0,8.2936,statline_mc+recal_10_4b,2.243647624020608,25.734683251831807,0.0,0.0,0.0,0.468,3.0256055602787244,0.02375,5.668,3.52375,49.30847757933572,0.34025,94.29140418614102,24.463127698926577,,classic,True
00-0037744,Trey McBride,TE,ARI,6900,44174200,12.943,12.943,0.9918501170960188,0.8190893193991216,10.515034602489155,SEA,18.59,41.12,1.0,1.0,6.7728,statline_mc+recal_10_4b,2.5920281905658684,21.28134134507875,0.0,0.0,0.0,0.0,0.0,0.0,6.57125,4.44175,39.67534602489157,0.31125,70.43564993564993,3.8087293969259717,,classic,True
