player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0033873,Patrick Mahomes,QB,KC,14400,44105014,24.49575,24.49575,0.8708234105506244,1.0426672884122172,22.24168390202267,DEN,22.36,42.89,14.0,1.0,11.751750000000001,statline_mc+recal_10_4b,7.981235817357166,40.31660144961711,30.3495,196.2134245094576,1.20125,3.17225,16.857522876368073,0.15825,0.0,0.0,0.0,0.0,CPT,showdown,86.7284090909091,12.237551434716645,True
00-0039067,Rashee Rice,WR,KC,14100,44105015,22.79415,22.79415,0.8782481863434318,1.0426672884122172,20.873137813480817,DEN,22.36,42.89,8.0,1.0,12.87705,statline_mc+recal_10_4b,5.4065956025969975,42.872014317484656,0.0,0.0,0.0,0.16975,0.830537405429941,0.00775,8.08575,5.2805,56.51871468444215,0.40225,CPT,showdown,82.29545454545455,9.106413157207772,True
00-0039732,Bo Nix,QB,DEN,14700,44105013,22.883850000000002,22.883850000000002,0.9247311827956992,0.9573327115877828,20.258513500990638,KC,20.53,42.89,17.0,1.0,11.65785,statline_mc+recal_10_4b,6.565733426677646,36.92015724380307,30.38725,175.05253566575735,1.10325,4.201,15.483242406967994,0.1845,0.0,0.0,0.0,0.0,CPT,showdown,72.20454545454545,4.647138413089097,True
00-0033873,Patrick Mahomes,QB,KC,9600,44104959,16.3305,16.3305,0.8708234105506244,1.0426672884122172,14.827789268015113,DEN,22.36,42.89,14.0,1.0,7.8345,statline_mc+recal_10_4b,5.3208238782381105,26.87773429974474,30.3495,196.2134245094576,1.20125,3.17225,16.857522876368073,0.15825,0.0,0.0,0.0,0.0,FLEX,showdown,87.26931818181818,61.86763552960364,True
00-0039067,Rashee Rice,WR,KC,9400,44104960,15.1961,15.1961,0.8782481863434318,1.0426672884122172,13.91542520898721,DEN,22.36,42.89,8.0,1.0,8.5847,statline_mc+recal_10_4b,3.6043970683979984,28.581342878323102,0.0,0.0,0.0,0.16975,0.830537405429941,0.00775,8.08575,5.2805,56.51871468444215,0.40225,FLEX,showdown,82.93181818181819,46.331891505625165,True
00-0040730,RJ Harvey,RB,DEN,11100,44105019,16.53915,16.53915,0.8742349774343455,0.9573327115877828,13.84212304434218,KC,20.53,42.89,17.0,1.0,10.95285,statline_mc+recal_10_4b,2.651777053788997,29.398524689351447,0.0,0.0,0.0,8.144,26.07027409870326,0.2745,3.1535,2.47475,15.578046196911291,0.13375,CPT,showdown,65.47727272727273,2.96763929518161,True
00-0039732,Bo Nix,QB,DEN,9800,44104958,15.2559,15.2559,0.9247311827956992,0.9573327115877828,13.505675667327093,KC,20.53,42.89,17.0,1.0,7.7719,statline_mc+recal_10_4b,4.377155617785097,24.613438162535378,30.38725,175.05253566575735,1.10325,4.201,15.483242406967994,0.1845,0.0,0.0,0.0,0.0,FLEX,showdown,72.84090909090908,23.643855055757864,True
00-0038134,Kenneth Walker III,RB,KC,15900,44105012,16.7604,16.7604,0.7716516452170188,1.0426672884122172,13.484980587824865,DEN,22.36,42.89,17.0,1.0,11.1489,statline_mc+recal_10_4b,2.6939361295697335,28.69018075179347,0.0,0.0,0.0,11.553,41.90967554662853,0.21775,2.226,1.79075,12.115195038870567,0.03825,CPT,showdown,74.20454545454545,5.309963537475084,True
00-0030506,Travis Kelce,TE,KC,10500,44105020,12.24765,12.24765,1.0267224734124816,1.0426672884122172,13.111519751665119,DEN,22.36,42.89,17.0,1.0,9.876,statline_mc+recal_10_4b,2.5773181273920125,28.468922035648,0.0,0.0,0.0,0.0,0.0,0.0,4.62675,3.19725,37.642631677767454,0.2585,CPT,showdown,74.6590909090909,5.473334337206292,True
00-0034348,Courtland Sutton,WR,DEN,12000,44105018,15.183,15.183,0.8883781436614301,0.9573327115877828,12.912740239621336,KC,20.53,42.89,17.0,1.0,11.17905,statline_mc+recal_10_4b,2.3945845532329137,27.812521001626727,0.0,0.0,0.0,0.0,0.0,0.0,5.3415,3.2105,36.9299349308089,0.243,CPT,showdown,63.93181818181819,2.6771063300835922,True
00-0033303,Harrison Butker,K,KC,7500,44105027,12.324225000000002,12.324225000000002,1.0,1.0,12.324225000000002,DEN,0.0,0.0,,,7.431900000000001,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.43181818181818,1.4210601112310606,True
00-0032569,Wil Lutz,K,DEN,7800,44105026,12.13755,12.13755,1.0,1.0,12.13755,KC,0.0,0.0,,,7.3032,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.06818181818181,1.3870243902041826,True
DST_DEN,Broncos,DST,DEN,7200,44105028,10.30621608225,10.30621608225,1.0126715653686242,1.0151136483215828,10.30621608225,KC,20.53,42.89,,,8.83035,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.74999999999999,2.4742779221522375,True
DST_KC,Chiefs,DST,KC,6600,44105029,10.048292595,10.048292595,0.9873284346313759,1.105598693447179,10.048292595,DEN,22.36,42.89,,,8.41575,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,72.8409090909091,4.8485315095011945,True
00-0036158,J.K. Dobbins,RB,DEN,9600,44105022,11.5902,11.5902,0.8742349774343455,0.9573327115877828,9.700191532577026,KC,20.53,42.89,10.0,1.0,10.562850000000001,statline_mc+recal_10_4b,1.115301002257476,23.2822731836267,0.0,0.0,0.0,9.5225,38.63961419322478,0.217,0.8305,0.6355,3.4383293572887195,0.0205,CPT,showdown,57.84090909090909,1.7836750622174293,True
00-0040730,RJ Harvey,RB,DEN,7400,44104964,11.0261,11.0261,0.8742349774343455,0.9573327115877828,9.228082029561454,KC,20.53,42.89,17.0,1.0,7.3019,statline_mc+recal_10_4b,1.7678513691926645,19.599016459567633,0.0,0.0,0.0,8.144,26.07027409870326,0.2745,3.1535,2.47475,15.578046196911291,0.13375,FLEX,showdown,66.75,15.75318625327892,True
00-0038134,Kenneth Walker III,RB,KC,10600,44104957,11.1736,11.1736,0.7716516452170188,1.0426672884122172,8.989987058549909,DEN,22.36,42.89,17.0,1.0,7.4326,statline_mc+recal_10_4b,1.7959574197131558,19.126787167862314,0.0,0.0,0.0,11.553,41.90967554662853,0.21775,2.226,1.79075,12.115195038870567,0.03825,FLEX,showdown,75.47727272727273,28.186998581593368,True
