player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.3777,17.3777,0.9598051968477712,1.2460255697609783,20.782769969220706,NO,28.02,49.11,10.1237,statline_mc+recal_10_4b,4.023857791056669,43.665407541879674,0.0,0.0,0.0,14.611,86.31843638328387,0.77775,5.3055,4.19825,41.41301330892318,0.24375,96.94040697674419,16.950714509107886,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.7486,15.7486,0.9069803345829948,1.2460255697609783,17.797769350417163,NO,28.02,49.11,9.015,statline_mc+recal_10_4b,3.636654610809881,38.6554710339099,0.0,0.0,0.0,0.0,0.0,0.0,10.85575,7.205,99.90769350417165,0.71225,96.83249330767944,12.189302516114541,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0468,12.0468,1.192055490619937,1.2202334630350196,17.523112268009505,TB,27.44,51.39,7.6124,statline_mc+recal_10_4b,6.5200803361145905,30.837128660030555,22.40975,228.49217916280463,1.9425,1.61125,8.776751014973224,0.07525,0.0,0.0,0.0,0.0,96.33657040633784,10.101374611152556,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.4198,15.4198,0.8594005966053965,1.2460255697609783,16.512038254793783,NO,28.02,49.11,7.6181,statline_mc+recal_10_4b,5.898531665871304,29.434659400187343,28.662,240.59430534930954,1.72875,1.0905,4.122660408214008,0.03825,0.0,0.0,0.0,0.0,94.41293444927165,8.885574486742518,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.2514,12.2514,1.0405664592236912,1.256698165647582,16.02090394964381,ARI,28.26,46.28,7.6058,statline_mc+recal_10_4b,5.435317129905813,28.50622198090936,21.23125,201.59201726039055,1.36875,3.6265,25.987232592281877,0.1495,0.0,0.0,0.0,0.0,90.21359091489904,6.715866639849525,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.4934,11.4934,1.1984096539959477,1.1441912173429682,15.759825631522748,WAS,25.73,46.83,7.5472,statline_mc+recal_10_4b,5.485511124739047,27.665456386343106,19.7595,191.17290481145258,1.43175,3.07425,17.246594390646447,0.23675,0.0,0.0,0.0,0.0,88.74720483005366,6.090400296024328,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.2921,12.2921,1.1269253160158312,1.064591439688716,14.747012422160227,CIN,23.94,51.39,7.4863,statline_mc+recal_10_4b,5.162564730560689,26.118372721198043,24.3945,199.19808880054472,1.36675,2.4475,16.12088870138438,0.091,0.0,0.0,0.0,0.0,87.90202530028111,5.756723681779433,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.2616,13.2616,1.116888626137815,0.9378543635352974,13.891293272943905,DET,21.09,49.11,7.4422,statline_mc+recal_10_4b,4.75598530128982,24.398644505155467,27.93575,214.4174549348286,1.00325,3.3055,14.03845075550761,0.15525,0.0,0.0,0.0,0.0,76.54349284436492,2.699679360448933,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.4617,13.4617,1.026121163563965,0.9956642579210673,13.753435993976552,BAL,22.39,48.22,8.7844,statline_mc+recal_10_4b,1.94012608435946,30.900843350754574,0.0,0.0,0.0,14.2425,67.78686121995109,0.70025,2.39125,1.887,15.19749871981443,0.078,86.04568106312291,8.198858407325806,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.6952,17.6952,0.8671404754988037,0.8733740967204002,13.401242280855955,PIT,19.64,42.28,8.3614,statline_mc+recal_10_4b,2.9064051172919783,29.11593631578101,0.0,0.0,0.0,16.11675,61.97804608518975,0.3145,5.23825,3.9605,28.006876723369796,0.132,70.78000415282392,2.963239607788422,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.7623,10.7623,0.9950355541657492,1.2202334630350196,13.067279413500495,TB,27.44,51.39,8.44,statline_mc+recal_10_4b,2.347922532494266,28.266634413376394,0.0,0.0,0.0,11.5525,62.412889701017846,0.37475,3.68225,2.8455,22.95240443398711,0.17,94.78986710963454,14.686675620948144,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.4967,10.4967,1.0146434678248608,1.2202334630350196,12.99603302413596,TB,27.44,51.39,8.0265,statline_mc+recal_10_4b,2.588052918047647,28.27445174338139,0.0,0.0,0.0,0.0645,0.5263863894852174,0.00375,8.04425,5.3145,76.87144385187437,0.43925,97.01982599966537,12.342487399889482,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,11.3884,11.3884,1.129739861558018,0.9783212896053363,12.586976567686765,MIA,22.0,40.44,8.5449,statline_mc+recal_10_4b,1.9833250490354513,27.80976973852121,0.0,0.0,0.0,15.869,66.34346946383636,0.38975,3.10425,2.31,17.776296213031287,0.148,71.8407392026578,3.1803740063261685,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.5841,8.5841,1.3073127045775408,1.064591439688716,11.94690494849778,CIN,23.94,51.39,8.0514,statline_mc+recal_10_4b,1.9496183624128385,25.715031227277322,0.0,0.0,0.0,12.582,61.066513721069306,0.24725,2.71775,2.1605,25.1650357639085,0.1535,88.99543189368771,9.980617691366481,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.786,7.786,1.2117466596847402,1.256698165647582,11.856586371079313,ARI,28.26,46.28,8.2632,statline_mc+recal_10_4b,1.9450263133481904,26.348818594382532,0.0,0.0,0.0,8.57875,56.75245324554987,0.3925,2.62625,2.16075,22.194660465243253,0.1085,90.12842607973423,10.763684557016306,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.7331,11.7331,1.0015750021436276,1.006781545302946,11.831247453978783,ATL,22.64,42.28,7.3006,statline_mc+recal_10_4b,3.6584506765953337,21.251033301045233,25.814,172.80535739901222,1.238,1.02675,3.5853315801829457,0.04,0.0,0.0,0.0,0.0,73.55549610273445,2.212079952268344,,classic,True
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.4129,10.4129,1.0468949746772185,1.0814897165091717,11.789504951890882,CAR,24.32,45.89,7.2359,statline_mc+recal_10_4b,2.181064455121335,25.48274934192829,0.0,0.0,0.0,0.0,0.0,0.0,6.7675,4.65,65.16504951890882,0.5025,87.87865716429108,4.869678443946601,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,11.2824,11.2824,0.9056274204680236,1.1486381322957198,11.736393213223904,IND,25.83,48.22,8.8368,statline_mc+recal_10_4b,0.9066284340729145,28.002949854451455,0.0,0.0,0.0,13.889,73.16699370465564,0.68075,0.418,0.30475,2.893188427583397,0.0085,89.8608803986711,10.57340142826101,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,13.3781,13.3781,0.8170876450333278,1.0672595886603669,11.666287101502094,CLE,24.0,40.5,7.3414,statline_mc+recal_10_4b,3.4263093417861463,21.369685945170357,23.19925,143.98813738049597,0.99475,3.969,15.115116062822562,0.2445,0.0,0.0,0.0,0.0,76.2231663685152,2.6426386646419204,,classic,True
