player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.3777,17.3777,0.9598051968477712,1.2460255697609783,20.782769969220706,NO,28.02,49.11,17.0,1.0,10.1237,statline_mc+recal_10_4b,4.023857791056669,43.665407541879674,0.0,0.0,0.0,14.611,86.31843638328387,0.77775,5.3055,4.19825,41.41301330892318,0.24375,96.94040697674419,16.944333076246775,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.7571,15.7571,0.9055163909634488,1.2460255697609783,17.778643396537888,NO,28.02,49.11,17.0,1.0,9.01,statline_mc+recal_10_4b,3.6349813618481313,38.6259298819211,0.0,0.0,0.0,0.0,0.0,0.0,10.85575,7.205,99.74643396537884,0.71175,96.83249330767944,12.186470610447373,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0471,12.0471,1.1919882490709592,1.2202334630350196,17.522547207942363,TB,27.44,51.39,8.0,1.0,7.6123,statline_mc+recal_10_4b,6.519706910162812,30.836545562558538,22.40975,228.47929036007932,1.9425,1.61125,8.776255935391877,0.07525,0.0,0.0,0.0,0.0,96.33657040633784,10.101909891764928,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.3682,15.3682,0.8593521194768039,1.2460255697609783,16.455911796805072,NO,28.02,49.11,17.0,1.0,7.5743,statline_mc+recal_10_4b,6.108362268983578,28.938718708902368,28.64775,240.15765063046453,1.71675,1.0895,4.256057715864863,0.038,0.0,0.0,0.0,0.0,94.02831906465626,8.661094336448569,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.2675,12.2675,1.0405077628785266,1.256698165647582,16.04098216174176,ARI,28.26,46.28,16.0,0.8,7.5977,statline_mc+recal_10_4b,5.533499843664398,28.31633179717016,21.2245,201.48697986345638,1.35875,3.6275,26.390029672035034,0.15275,0.0,0.0,0.0,0.0,90.59820629951443,6.890660176428717,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.4925,11.4925,1.2001471122452894,1.1441912173429682,15.78141257262926,WAS,25.73,46.83,16.0,0.8,7.548,statline_mc+recal_10_4b,5.499085217724903,27.691471311053512,19.7595,191.45006791624544,1.433,3.07425,17.271598559794416,0.23725,0.0,0.0,0.0,0.0,88.74720483005366,6.090723031624734,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.2923,12.2923,1.1268617483342698,1.064591439688716,14.746472032153585,CIN,23.94,51.39,17.0,1.0,7.4863,statline_mc+recal_10_4b,5.162222752987942,26.11728864989366,24.3945,199.18685242090487,1.36675,2.4475,16.119979353173903,0.091,0.0,0.0,0.0,0.0,87.90202530028111,5.757028735566296,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.2814,13.2814,1.1168256246065538,0.9378543635352974,13.911165063915963,DET,21.09,49.11,11.0,1.0,7.3942,statline_mc+recal_10_4b,5.071265789601548,24.391444370105546,27.894,215.03570206686118,1.00425,3.3055,13.637369812415171,0.159,0.0,0.0,0.0,0.0,76.54349284436492,2.699822418802563,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.4617,13.4617,1.026121163563965,0.9956642579210673,13.753435993976552,BAL,22.39,48.22,17.0,1.0,8.7844,statline_mc+recal_10_4b,1.94012608435946,30.900843350754574,0.0,0.0,0.0,14.2425,67.78686121995109,0.70025,2.39125,1.887,15.19749871981443,0.078,86.29568106312291,8.333512632751935,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.6835,17.6835,0.8671404754988037,0.8733740967204002,13.392351855201243,PIT,19.64,42.28,17.0,1.0,8.5503,statline_mc+recal_10_4b,2.804057788272321,28.021681717580197,0.0,0.0,0.0,16.1165,61.60314227971235,0.3075,5.236,3.9585,28.572876272300082,0.132,70.78000415282392,2.9621240374330635,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.4963,10.4963,1.013005746725297,1.2202334630350196,12.974540354181807,TB,27.44,51.39,16.0,1.0,8.0174,statline_mc+recal_10_4b,2.58536652154433,28.21603526086996,0.0,0.0,0.0,0.0645,0.5255367569552498,0.00375,8.04425,5.3145,76.74736678486282,0.43775,97.01982599966537,12.339619905217944,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.6126,10.6126,0.9950355541657492,1.2202334630350196,12.8855326736007,TB,27.44,51.39,17.0,1.0,8.3428,statline_mc+recal_10_4b,2.371848678401547,27.876046034101194,0.0,0.0,0.0,11.553,60.86328750501314,0.37725,3.681,2.83525,22.455789230993865,0.173,94.78986710963454,14.681146530455958,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,11.2206,11.2206,1.129739861558018,0.9783212896053363,12.401566777917909,MIA,22.0,40.44,17.0,1.0,8.3792,statline_mc+recal_10_4b,1.8933584363000482,27.216729425525727,0.0,0.0,0.0,15.80725,64.56950367962236,0.383,3.1105,2.3025,17.93866409955672,0.15325,71.8407392026578,3.1791766914174846,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.6004,8.6004,1.3073127045775408,1.064591439688716,11.969634131760921,CIN,23.94,51.39,10.0,1.0,8.0887,statline_mc+recal_10_4b,2.082565319077277,25.840330820123608,0.0,0.0,0.0,12.5815,61.195729736758274,0.245,2.71825,2.16425,24.704361580850943,0.1645,88.99543189368771,9.976860289772837,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.7877,11.7877,1.0015185052312845,1.006781545302946,11.885611310551441,ATL,22.64,42.28,16.0,1.0,7.3232,statline_mc+recal_10_4b,3.7119731181472333,21.32782637373981,25.823,172.94953135504576,1.25025,1.03375,3.6838005634961166,0.04,0.0,0.0,0.0,0.0,73.55549610273445,2.2121971723059177,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.7636,7.7636,1.2117466596847402,1.256698165647582,11.82244553355566,ARI,28.26,46.28,9.0,0.8,8.213,statline_mc+recal_10_4b,1.896883079730079,26.390410437034838,0.0,0.0,0.0,8.59125,56.36235632102594,0.3845,2.63025,2.15875,22.563349014530655,0.11125,90.37842607973421,10.940462290543344,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,11.2824,11.2824,0.9056274204680236,1.1486381322957198,11.736393213223904,IND,25.83,48.22,17.0,1.0,8.8368,statline_mc+recal_10_4b,0.9066284340729145,28.002949854451455,0.0,0.0,0.0,13.889,73.16699370465564,0.68075,0.418,0.30475,2.893188427583397,0.0085,89.6108803986711,10.39472370067842,,classic,True
