player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.7438,20.7438,1.1560726828523438,1.257537864950684,30.157497397073453,DAL,27.97,52.56,2.0,1.0,8.0609,statline_mc+recal_10_4b,14.152170102715132,49.40713828806572,35.6615,452.73547363019964,2.16975,4.2885,29.77328451865469,0.29025,0.0,0.0,0.0,0.0,30.157497397073453,0.0,94.38725490196077,29.699800970833916,,classic,True
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.5116,20.5116,1.0053809741945334,1.2701267316716778,26.192561135236808,ARI,28.25,47.89,2.0,1.0,7.9647,statline_mc+recal_10_4b,11.584377537150397,43.44337517342546,33.325,345.42347509663017,2.5165,3.769,22.748721313716022,0.2145,0.0,0.0,0.0,0.0,26.192561135236808,0.0,88.99226998491706,20.202053930469805,,classic,True
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.3888,14.3888,1.0596911475228037,1.257537864950684,19.174501026394694,DAL,27.97,52.56,2.0,1.0,10.1996,statline_mc+recal_10_4b,2.9320854372100764,41.00289862035946,0.0,0.0,0.0,15.338,96.32554822504082,0.97825,2.69925,2.0795,22.071962038906115,0.10075,19.174501026394694,0.0,94.9485294117647,68.13207219405648,,classic,True
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.5807,18.5807,0.9068743319590776,1.050271166437182,17.697402638276785,LV,23.36,43.61,2.0,1.0,7.6047,statline_mc+recal_10_4b,7.085888904696848,30.631223843479855,35.358,247.26602350789122,1.50475,5.237,19.38511697961136,0.225,0.0,0.0,0.0,0.0,17.697402638276785,0.0,74.45701357466064,7.153141838997944,,classic,True
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,15.6338,15.6338,0.9737181249045656,1.1051226571500827,16.823167856115813,BAL,24.58,52.56,2.0,1.0,7.602,statline_mc+recal_10_4b,5.95975023499937,29.350886709407263,26.72725,202.70842788512562,1.78975,3.35225,16.690807407107858,0.15025,0.0,0.0,0.0,0.0,16.823167856115813,0.0,83.61802413273,13.76197804214675,,classic,True
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.5003,17.5003,0.9719590777217896,0.9104448253575744,15.486254555154835,NO,20.25,43.61,2.0,1.0,7.5129,statline_mc+recal_10_4b,5.210501121309757,27.37994391344978,31.51325,198.32501419145768,1.80075,3.25675,9.372539874965291,0.1115,0.0,0.0,0.0,0.0,15.486254555154835,0.0,59.93966817496228,2.536026371547618,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.5575,13.5575,0.9843971631205674,1.1051226571500827,14.748974648031632,BAL,24.58,52.56,2.0,1.0,8.2659,statline_mc+recal_10_4b,2.7553662150775313,32.606080619929514,0.0,0.0,0.0,0.41375,2.6068627489446476,0.016,8.50275,5.57625,81.57663373137167,0.58675,14.748974648031632,0.0,90.95392156862744,24.80239986268646,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,13.9593,13.9593,1.1315534115168149,0.9104448253575744,14.381124763163392,NO,20.25,43.61,2.0,1.0,8.453,statline_mc+recal_10_4b,2.960470306839457,30.44423094240097,0.0,0.0,0.0,15.901,62.280211197764615,0.38175,4.934,3.72825,29.18978643386929,0.21625,14.381124763163392,0.0,71.91830065359477,8.396298045038247,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.6938,12.6938,0.8875765893149241,1.2701267316716778,14.31014937331304,ARI,28.25,47.89,2.0,1.0,8.5047,statline_mc+recal_10_4b,2.8802649759625036,30.328404872860467,0.0,0.0,0.0,10.931,51.86204232502095,0.48275,5.239,3.96375,35.09070140810944,0.14825,14.31014937331304,0.0,89.55637254901961,41.7313223020718,,classic,True
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.7724,13.7724,0.8884295845997974,1.050271166437182,12.850960081833236,LV,23.36,43.61,2.0,1.0,7.9028,statline_mc+recal_10_4b,2.652023295732963,27.72972925493585,0.0,0.0,0.0,0.1075,0.5948145349140257,0.0045,8.665,5.865,76.31978628341834,0.378,12.850960081833236,0.0,79.36470588235294,12.543741392513065,,classic,True
