player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.525,20.525,1.0,1.271708210111252,26.101815351954222,ARI,28.22,47.83,2.0,1.0,7.9476,statline_mc+recal_10_4b,11.496617950108027,43.581970992286394,33.33475,343.0274832287341,2.5025,3.74575,22.954660228048553,0.2215,0.0,0.0,0.0,0.0,26.101815351954222,0.0,25.290000915527344,90.91534690799398,22.11746004518501,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.457,20.457,1.0,1.2581889874665542,25.738750201494994,DAL,27.92,52.5,2.0,1.0,7.9074,statline_mc+recal_10_4b,11.59161661269864,42.1705007922295,35.50875,389.76805181054317,1.86575,4.2865,25.5077812907327,0.24825,0.0,0.0,0.0,0.0,25.738750201494994,0.0,21.8799991607666,92.46417797888387,24.70481427775265,,classic,True
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.4413,20.4413,1.0,1.1076749753555837,22.642280165017468,BAL,24.58,52.5,2.0,1.0,7.8383,statline_mc+recal_10_4b,9.280259351133273,38.14161338860598,36.22575,283.00235518916895,2.48675,3.32975,16.704359574507084,0.16025,0.0,0.0,0.0,0.0,22.642280165017468,0.0,22.57999992370605,86.88725490196077,16.58745167507525,,classic,True
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.66,18.66,1.0,1.051795521757499,19.626475233050417,LV,23.34,43.56,2.0,1.0,7.6713,statline_mc+recal_10_4b,7.894393324622911,33.64544213372202,35.297,272.84696099052576,1.64775,5.28875,21.195967934293837,0.24975,0.0,0.0,0.0,0.0,19.626475233050417,0.0,25.290000915527344,72.53393665158372,5.9501085818187,,classic,True
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.218,14.218,1.0,1.2581889874665542,17.88889565187996,DAL,27.92,52.5,2.0,1.0,9.5362,statline_mc+recal_10_4b,2.937351617097607,38.65273853701284,0.0,0.0,0.0,15.28125,88.27411718108537,0.925,2.68975,2.069,20.66483933771425,0.09725,17.88889565187996,0.0,27.0,94.9485294117647,65.9500356270868,,classic,True
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.5847,17.5847,1.0,0.9111956062526405,16.023135347582368,NO,20.22,43.56,2.0,1.0,7.5557,statline_mc+recal_10_4b,5.549501333261627,28.263642762315335,31.43775,202.07166554250773,1.86,3.25775,9.902687258820562,0.12325,0.0,0.0,0.0,0.0,16.023135347582368,0.0,18.51000022888184,58.59351432880844,2.1982575345860247,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.5237,12.5237,1.0,1.271708210111252,15.926525439683546,ARI,28.22,47.83,2.0,1.0,9.0098,statline_mc+recal_10_4b,3.4095958214680326,32.84535227380172,0.0,0.0,0.0,11.028,60.3163930124061,0.53275,5.23875,3.957,38.30886138442935,0.1725,15.926525439683546,0.0,15.949999809265137,91.44526143790848,47.96245477567665,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.6968,13.6968,1.0,1.1076749753555837,15.17161987481006,BAL,24.58,52.5,2.0,1.0,8.4035,statline_mc+recal_10_4b,2.7299050070220052,33.25965700046296,0.0,0.0,0.0,0.41425,2.7488952239785065,0.018,8.522,5.59475,85.11355352412211,0.59275,15.17161987481006,0.0,23.600000381469727,91.4205882352941,25.638974780870754,,classic,True
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.3805,13.3805,1.0,1.051795521757499,14.073592675560365,LV,23.34,43.56,2.0,1.0,8.2919,statline_mc+recal_10_4b,2.7579395886794864,31.14517450648112,0.0,0.0,0.0,0.1085,0.6274302619687887,0.003,8.62075,5.83375,85.03474649363486,0.43925,14.073592675560365,0.0,22.39999961853028,79.83137254901962,12.966836717451924,,classic,True
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.3865,14.3865,1.0,0.9287705956907478,13.361787996094757,MIN,20.61,42.5,2.0,1.0,7.3645,statline_mc+recal_10_4b,4.897777277907537,23.373468841719262,31.45175,195.5027069171573,1.0315,3.80525,15.961797194084637,0.17075,0.0,0.0,0.0,0.0,13.361787996094757,0.0,12.40999984741211,59.62410444947209,2.366184156023653,,classic,True
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,13.0301,13.0301,1.0,0.9864526123081258,12.853564334597197,TB,21.89,42.5,1.0,1.0,7.2991,statline_mc+recal_10_4b,4.551465285719914,22.461450663113244,29.26325,194.6506365872167,1.253,1.633,6.652888711085288,0.0605,0.0,0.0,0.0,0.0,12.853564334597197,0.0,0.6200000047683716,56.198152337858225,1.852558639135744,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,14.0559,14.0559,1.0,0.9111956062526405,12.807646670144834,NO,20.22,43.56,2.0,1.0,8.0252,statline_mc+recal_10_4b,2.838198620304407,27.0685105261034,0.0,0.0,0.0,15.839,55.001520726219454,0.332,4.97125,3.7585,25.35244597522888,0.18825,12.807646670144834,0.0,20.5,70.02941176470588,6.8450316861640115,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.1827,14.1827,1.0,0.8837065202084214,12.53331892059324,SF,19.61,47.83,2.0,1.0,7.3152,statline_mc+recal_10_4b,4.330499002027516,22.078366807063,33.59225,183.89496852532872,1.17725,2.75425,9.665201795800888,0.105,0.0,0.0,0.0,0.0,12.53331892059324,0.0,11.989999771118164,55.67401960784313,1.7844846812922743,,classic,True
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.2095,11.2095,1.0,1.1076749753555837,12.416473494889642,BAL,24.58,52.5,2.0,1.0,8.0053,statline_mc+recal_10_4b,2.404730723430851,26.29947393515915,0.0,0.0,0.0,11.77775,47.57842636095024,0.41075,4.13525,3.1985,28.113808587946185,0.157,12.416473494889642,0.0,14.100000381469728,86.66503267973854,31.057870729818365,,classic,True
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.2412,13.2412,1.0,0.9287705956907478,12.29807294128998,MIN,20.61,42.5,2.0,1.0,8.0046,statline_mc+recal_10_4b,2.649357342358652,25.61245079816505,0.0,0.0,0.0,12.95425,56.22620837896882,0.382,4.269,3.44075,22.30077103393097,0.10125,12.29807294128998,0.0,13.899999618530272,66.63153594771242,5.026004257826527,,classic,True
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,13.6738,13.6738,1.0,0.8837065202084214,12.08358430131157,SF,19.61,47.83,2.0,1.0,6.7376,statline_mc+recal_10_4b,3.017364109192622,24.889082505710423,0.0,0.0,0.0,0.0,0.0,0.0,9.63625,6.69175,57.592093013115694,0.51175,12.08358430131157,0.0,17.049999237060547,74.97401960784313,5.8328107718186795,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.9004,11.9004,1.0,0.9864526123081258,11.739189116118588,TB,21.89,42.5,2.0,1.0,7.7044,statline_mc+recal_10_4b,2.181463752680667,25.606311153977533,0.0,0.0,0.0,0.1345,0.7228539225464318,0.005,7.87925,5.06825,64.76778723863946,0.44775,11.739189116118588,0.0,17.100000381469727,75.77287254901961,10.212983287594614,,classic,True
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.0806,9.0806,1.0,1.2581889874665542,11.425077941464588,DAL,27.92,52.5,1.0,0.6750923695349703,7.747,statline_mc+recal_10_4b,1.701786041815246,26.405033511625582,0.0,0.0,0.0,0.13475,1.0960842548064895,0.00575,5.61925,3.58175,72.60094515983938,0.37925,11.425077941464588,0.0,26.5,89.45392156862744,22.838035543225793,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.3763,8.3763,1.0,1.271708210111252,10.652271876864754,ARI,28.22,47.83,2.0,1.0,7.3884,statline_mc+recal_10_4b,1.6880967038835768,24.3600252332545,0.0,0.0,0.0,0.71675,5.633906457185752,0.0285,5.77875,3.81525,56.71756231146176,0.39775,10.652271876864754,0.0,10.0,88.62303921568628,21.748655489991172,,classic,True
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.1409,8.1409,1.0,1.2581889874665542,10.242797384682042,DAL,27.92,52.5,2.0,1.0,6.6792,statline_mc+recal_10_4b,2.009374318981978,21.95253545909066,0.0,0.0,0.0,0.0,0.0,0.0,6.2995,4.363,57.79797384682042,0.3915,10.242797384682042,0.0,7.400000095367432,92.18601960784314,16.054185501840916,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,8.0354,8.0354,1.0,1.2581889874665542,10.110107885743357,DAL,27.92,52.5,2.0,1.0,7.3068,statline_mc+recal_10_4b,1.5541749387622776,23.356244172326374,0.0,0.0,0.0,0.048,0.4865084127352453,0.0025,5.756,3.619,59.49457044469832,0.38825,10.110107885743357,0.0,9.149999618530272,88.18725490196078,21.19822745726878,,classic,True
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.73,7.73,1.0,1.271708210111252,9.830332085631522,ARI,28.22,47.83,2.0,1.0,7.3388,statline_mc+recal_10_4b,1.4433741615591922,22.47107544228471,0.0,0.0,0.0,0.10375,0.6748406590549479,0.0035,5.37225,3.602,57.758480197260276,0.36825,9.830332085631522,0.0,10.399999618530272,86.62303921568628,19.33476711498283,,classic,True
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.8172,8.8172,1.0,1.1076749753555837,9.766540559300601,BAL,24.58,52.5,2.0,1.0,6.9559,statline_mc+recal_10_4b,1.882341386903809,21.756453290404476,0.0,0.0,0.0,0.09175,0.45055787187386526,0.00325,7.25425,4.499,55.58484772113215,0.32425,9.766540559300601,0.0,5.650000095367432,85.15392156862744,17.734044231655098,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.7701,8.7701,1.0,1.051795521757499,9.224400855584705,LV,23.34,43.56,2.0,1.0,7.0363,statline_mc+recal_10_4b,1.8930634635541823,19.44888011251829,0.0,0.0,0.0,8.454,36.967337286863184,0.236,3.737,2.863,21.33667126898386,0.11025,9.224400855584705,0.0,8.699999809265137,72.09803921568627,8.261284870988833,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,9.0369,9.0369,1.0,0.9864526123081258,8.914440396197865,TB,21.89,42.5,2.0,1.0,7.6501,statline_mc+recal_10_4b,1.0319044521970284,20.227330336750242,0.0,0.0,0.0,13.49725,56.1957541264244,0.38725,1.008,0.74075,5.829899835554245,0.02775,8.914440396197865,0.0,11.75,65.54003267973856,4.551230866393168,,classic,True
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.3235,8.3235,1.0,1.051795521757499,8.754660686865714,LV,23.34,43.56,2.0,1.0,6.8401,statline_mc+recal_10_4b,1.564325172984872,19.384678563869134,0.0,0.0,0.0,0.04275,0.338983604091329,0.001,5.91925,3.83525,49.211373264565815,0.32,8.754660686865714,0.0,12.649999618530272,74.09803921568627,9.254779995906244,,classic,True
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.3816,6.3816,1.0,1.271708210111252,8.11548392490489,ARI,28.22,47.83,2.0,1.0,5.9828,statline_mc+recal_10_4b,1.2599851795722568,18.325675358902835,0.0,0.0,0.0,0.0,0.0,0.0,4.603,3.062,45.664839249048875,0.3435,8.11548392490489,0.0,9.100000381469728,90.02303921568627,14.136151521450847,,classic,True
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.9444075185,7.9444075185,1.1804590185919026,1.1109591369930762,7.9444075185,LV,23.34,43.56,,,5.9733,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9444075185,0.0,5.0,70.51470588235294,30.853585127951117,,classic,True
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.688161782,7.688161782,1.1423834805580402,1.1455172743498216,7.688161782,ARI,28.22,47.83,,,5.9875,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.688161782,0.0,8.0,65.09803921568628,21.501911627567058,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.561798506000001,7.561798506000001,1.1236071692439924,1.0899366205725376,7.561798506000001,TB,21.89,42.5,,,6.1508,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561798506000001,0.0,12.5,50.42892156862745,8.086537707784405,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.4433,8.4433,1.0,0.8837065202084214,7.46139194677425,SF,19.61,47.83,2.0,1.0,6.5114,statline_mc+recal_10_4b,1.4397959032365202,16.216087656114883,0.0,0.0,0.0,8.64,30.216982098251844,0.25425,3.03225,2.25475,14.323187369490654,0.07775,7.46139194677425,0.0,9.0,62.45179738562091,3.4371720450456404,,classic,True
