player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038134,Kenneth Walker III,RB,KC,8300,134515-103342,18.7098,18.7098,1.1847847181790458,1.2912580436676313,28.623401896222365,MIA,28.72,46.11,2.0,1.0,11.6953,statline_mc+recal_10_4b,5.868961163354488,60.269221348784484,0.0,0.0,0.0,17.5245,146.33778629349084,0.7505,6.1605,4.33625,55.709982668732785,0.32625,28.623401896222365,0.0,93.86320153061224,31.33809212832188,,classic,True
00-0033873,Patrick Mahomes,QB,KC,8300,134515-57439,19.823,19.823,1.0778928080622996,1.2912580436676313,27.590458134073323,MIA,28.72,46.11,2.0,1.0,7.9777,statline_mc+recal_10_4b,12.354839085130507,45.74345707364988,35.615,369.26731998474617,2.63325,3.57025,21.427653346834795,0.2275,0.0,0.0,0.0,0.0,27.590458134073323,0.0,94.87192607445522,18.387704154323448,,classic,True
00-0034857,Josh Allen,QB,BUF,9100,134515-62239,19.7618,19.7618,1.0253168422659948,1.2926068508163093,26.19098333075778,LAC,28.75,50.22,2.0,1.0,8.0173,statline_mc+recal_10_4b,10.369635606663556,44.816651067063056,25.5705,290.5118737134279,1.942,7.49525,42.77258382220667,0.661,0.0,0.0,0.0,0.0,26.19098333075778,0.0,97.91370308716706,22.850019606093717,,classic,True
00-0039150,Bryce Young,QB,CAR,7600,134515-119606,19.39,19.39,1.037825622232402,1.008008542445275,20.284631253052343,CLE,22.42,42.0,2.0,1.0,7.7058,statline_mc+recal_10_4b,8.305338460292385,34.48186918375614,33.2065,284.811655748434,2.043,2.2075,10.12665023114987,0.11975,0.0,0.0,0.0,0.0,20.284631253052343,0.0,75.21839058716706,4.517045932260986,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7000,134515-129471,16.09,16.09,1.1937944724385403,1.0165509877202348,19.52605194489211,IND,22.61,42.56,2.0,1.0,7.6622,statline_mc+recal_10_4b,8.278378909060338,32.68428561412967,36.5215,302.8710493050993,1.5425,2.5115,14.944599726881366,0.12575,0.0,0.0,0.0,0.0,19.52605194489211,0.0,78.05472533292978,5.53146978628168,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134515-129458,16.8725,16.8725,1.0900911854103343,1.0601624188608199,19.499086268333386,WAS,23.58,40.17,2.0,1.0,9.4255,statline_mc+recal_10_4b,3.520450438738468,42.86694181689857,0.0,0.0,0.0,0.15325,1.1555809046345957,0.00825,10.03975,6.75125,111.20903177869926,0.81975,19.499086268333386,0.0,82.82924107142857,8.190115080697883,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134515-86997,15.714,15.714,0.947436676798379,1.215275240958777,18.093056750208568,NYJ,27.03,47.5,2.0,1.0,8.9828,statline_mc+recal_10_4b,3.5071397334148178,39.86765356584725,0.0,0.0,0.0,0.1495,1.025433107645344,0.0045,10.77525,7.031,96.48513439444034,0.813,18.093056750208568,0.0,94.93843438538207,16.69707305993355,,classic,True
00-0039139,Jahmyr Gibbs,RB,DET,9200,134515-129368,17.2354,17.2354,0.8547506168732152,1.215275240958777,17.903432675908768,NYJ,27.03,47.5,2.0,1.0,9.2408,statline_mc+recal_10_4b,3.7434164728832195,37.038921224766035,0.0,0.0,0.0,17.50375,80.08864441056011,0.5975,5.419,4.21525,33.20943234852758,0.1835,17.903432675908768,0.0,95.24496173469389,35.53254092927186,,classic,True
00-0033106,Jared Goff,QB,DET,8000,134515-38435,14.9339,14.9339,0.9158650175599328,1.215275240958777,16.621891019715843,NYJ,27.03,47.5,2.0,1.0,7.5526,statline_mc+recal_10_4b,5.953787876584188,29.048857695088934,27.36575,212.94247038387036,1.7915,2.56025,11.114422043610304,0.117,0.0,0.0,0.0,0.0,16.621891019715843,0.0,88.34972760290556,11.53990315991079,,classic,True
00-0034869,Sam Darnold,QB,SEA,6900,134515-63589,12.9725,12.9725,1.1990716139868682,1.0601624188608199,16.490800360945926,WAS,23.58,40.17,1.0,1.0,7.4964,statline_mc+recal_10_4b,6.527132123881524,28.02512830957099,29.29925,265.52625902364815,1.63625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.490800360945926,0.0,72.57500378329297,3.7398476759474373,,classic,True
00-0033537,Deshaun Watson,QB,CLE,6600,134515-54879,17.4442,17.4442,1.0249259428920443,0.8803214657037681,15.739305476379696,CAR,19.58,42.0,2.0,1.0,7.5118,statline_mc+recal_10_4b,5.895683919978252,27.526617050956304,30.09225,216.37629447406096,1.33025,5.122,19.937536974172584,0.1755,0.0,0.0,0.0,0.0,15.739305476379696,0.0,60.63606613196126,1.5940271636863277,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5700,134515-145558,10.8514,10.8514,1.070622732468565,1.2926068508163093,15.017185915137661,LAC,28.75,50.22,2.0,1.0,8.5245,statline_mc+recal_10_4b,2.7667739167138325,32.02433494274172,0.0,0.0,0.0,0.0,0.0,0.0,6.84325,4.8885,92.72435915137662,0.5635,15.017185915137661,0.0,97.87007160537482,14.013650324120475,,classic,True
00-0037248,James Cook III,RB,BUF,8100,134515-91626,12.3124,12.3124,0.9239513155341152,1.2926068508163093,14.704766984224676,LAC,28.75,50.22,2.0,1.0,8.8504,statline_mc+recal_10_4b,2.733570767859329,31.192864366890596,0.0,0.0,0.0,13.74975,77.93986021493107,0.48725,3.45225,2.5175,21.920309627315664,0.12,14.704766984224676,0.0,96.46524234693877,39.70128375729925,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134515-26483,12.073,12.073,1.292301114673996,0.9203360777812122,14.359014211194426,DET,20.47,47.5,2.0,1.0,7.4349,statline_mc+recal_10_4b,5.124354093169741,25.319745006306718,25.44775,215.5262810040225,1.03275,3.73675,16.30962971033526,0.1675,0.0,0.0,0.0,0.0,14.359014211194426,0.0,71.71269673123487,3.516448464710971,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,134515-89493,12.6746,12.6746,1.0925171199645125,1.0340854806530475,14.319213676141528,PIT,23.0,42.44,2.0,1.0,8.5988,statline_mc+recal_10_4b,2.712797043648932,30.977807789836802,0.0,0.0,0.0,15.59625,68.17632298550639,0.51525,3.96125,2.94775,23.83706377590889,0.127,14.319213676141528,0.0,83.38963647959184,12.09378979950943,,classic,True
00-0035710,Daniel Jones,QB,IND,7100,134515-63519,13.3684,13.3684,1.1732722553061536,0.8965071514879029,14.06153454637075,HOU,19.94,42.56,2.0,1.0,7.3796,statline_mc+recal_10_4b,5.281341660123333,24.537705876152398,31.31,211.4624380128007,1.31025,1.994,8.695370258587213,0.0805,0.0,0.0,0.0,0.0,14.06153454637075,0.0,66.85769143462471,2.485976223203978,,classic,True
00-0038606,Parker Washington,WR,JAX,7100,134515-137516,13.2906,13.2906,0.950678824721378,1.0839913451541292,13.696292457722796,NE,24.11,45.33,2.0,1.0,8.24,statline_mc+recal_10_4b,2.621172100088063,29.96167039580619,0.0,0.0,0.0,0.054,0.35946038146809123,0.00175,9.117,5.7395,80.63096419575986,0.46425,13.696292457722796,0.0,88.68056997508305,11.555063821551915,,classic,True
