player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0034857,Josh Allen,QB,BUF,9100,134503-62239,24.6375,24.6375,1.0,1.290924941646278,31.805116486564167,LAC,28.69,50.17,2.0,1.0,8.1619,statline_mc+recal_10_4b,14.39334974632275,51.91665025509823,34.80225,382.3136035300687,2.52275,7.48575,42.38822345361421,0.636,0.0,0.0,0.0,0.0,31.805116486564167,0.0,39.7400016784668,97.97546012269939,14.82789838041475,,classic,True,,,ACTIVE,,
00-0037834,Brock Purdy,QB,SF,8200,134503-85607,20.6972,20.6972,1.0,1.2697769903540592,26.28088143121842,ARI,28.22,47.83,2.0,1.0,7.9925,statline_mc+recal_10_4b,10.99451312194314,44.19859310490455,33.2695,345.07436033439814,2.50325,3.73325,23.08657017842493,0.234,0.0,0.0,0.0,0.0,26.28088143121842,0.0,25.290000915527344,93.67886142186936,10.90924423587617,,classic,True,,,ACTIVE,,
00-0034796,Lamar Jackson,QB,BAL,8600,134503-63115,20.6287,20.6287,1.0,1.2562782980398777,25.915385288300552,DAL,27.92,52.5,2.0,1.0,7.921,statline_mc+recal_10_4b,11.354941976638653,42.779954735367646,35.43575,391.31987760145824,1.908,4.28125,25.283401842422272,0.24475,0.0,0.0,0.0,0.0,25.915385288300552,0.0,21.8799991607666,94.8302959220498,11.844407867508068,,classic,True,,,ACTIVE,,
00-0033873,Patrick Mahomes,QB,KC,8100,134503-57439,19.526,19.526,1.0,1.2747265108692594,24.89036841062673,MIA,28.33,45.89,2.0,1.0,7.9005,statline_mc+recal_10_4b,10.691354582498782,41.07403110097764,35.4385,337.48566301024204,2.38525,3.4805,18.491918902170514,0.20575,0.0,0.0,0.0,0.0,24.89036841062673,0.0,27.31999969482422,91.95943251533741,9.648420028926154,,classic,True,,,ACTIVE,,
00-0038134,Kenneth Walker III,RB,KC,8300,134503-103342,18.6674,18.6674,1.0,1.2747265108692594,23.795766368471057,MIA,28.33,45.89,2.0,1.0,10.7147,statline_mc+recal_10_4b,5.080179486621526,49.12669830775799,0.0,0.0,0.0,17.75,120.805906363331,0.64475,6.295,4.38175,44.30800732137956,0.241,23.795766368471057,0.0,29.700000762939453,92.46605388476554,19.02148256366949,,classic,True,,,ACTIVE,,
00-0033106,Jared Goff,QB,DET,7900,134503-38435,19.2456,19.2456,1.0,1.2162321775078038,23.40709940313398,NYJ,27.03,47.5,2.0,1.0,7.8343,statline_mc+recal_10_4b,9.844521712949147,38.68721481077943,36.09175,304.2366616284919,2.539,2.63675,12.701329379943022,0.1405,0.0,0.0,0.0,0.0,23.40709940313398,0.0,24.61000061035156,88.20579213280404,7.379286872439629,,classic,True,,,ACTIVE,,
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,20.3808,20.3808,1.0,1.1059928569419837,22.54099282967503,BAL,24.58,52.5,2.0,1.0,7.825,statline_mc+recal_10_4b,9.296985115806198,37.870815949766325,36.14925,285.07909739615354,2.46,3.356,16.510789338288866,0.1485,0.0,0.0,0.0,0.0,22.54099282967503,0.0,22.57999992370605,91.66735835438469,9.4492156145148,,classic,True,,,ACTIVE,,
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.4242,17.4242,1.0,1.2162321775078038,21.191846430666462,NYJ,27.03,47.5,2.0,1.0,10.0627,statline_mc+recal_10_4b,4.307141155652335,44.19162565031481,0.0,0.0,0.0,17.71875,95.59676670521829,0.741,5.3835,4.181,39.44669760144632,0.226,21.191846430666462,0.0,27.200000762939453,93.3242551160496,20.56493200742842,,classic,True,,,ACTIVE,,
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.6163,18.6163,1.0,1.0497483056328916,19.54241728973265,LV,23.33,43.56,2.0,1.0,7.6887,statline_mc+recal_10_4b,7.67909620539792,32.85540011170442,35.345,270.3769733508177,1.65975,5.39725,20.81838355699946,0.25575,0.0,0.0,0.0,0.0,19.54241728973265,0.0,25.290000915527344,78.74621075424034,3.754640794331529,,classic,True,,,ACTIVE,,
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.163,19.163,1.0,1.0025028825332545,19.21096258637908,CLE,22.28,42.11,2.0,1.0,7.6694,statline_mc+recal_10_4b,7.769946964833063,33.008303955893105,32.9615,272.129992005517,1.945,2.21625,9.030129061583992,0.113,0.0,0.0,0.0,0.0,19.21096258637908,0.0,29.76000022888184,72.31843197401659,2.37231332190898,,classic,True,,,ACTIVE,,
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.2283,17.2283,1.0,1.09879355437442,18.93039712665292,NE,24.42,45.89,2.0,1.0,7.6769,statline_mc+recal_10_4b,7.3430021753048,32.43540673261986,31.85275,275.7359286796544,1.878,2.0655,8.824599794667362,0.088,0.0,0.0,0.0,0.0,18.93039712665292,0.0,16.6299991607666,81.61918080115483,4.6098935526833795,,classic,True,,,ACTIVE,,
