lineup_id,roster_slot,player_name,position,team,salary,projection
1,QB,Daniel Jones,QB,IND,6000,17.25399315602857
1,DST,Browns ,DST,CLE,3200,3.5115113871635613
1,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
1,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
1,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
1,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
1,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
1,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
1,FLEX,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
11,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
11,DST,Cowboys ,DST,DAL,2800,0.0
11,RB1,Woody Marks,RB,HOU,3000,9.02028675546544
11,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
11,WR1,Josh Downs,WR,IND,3300,11.709349450160014
11,WR2,Alec Pierce,WR,IND,3900,11.004390482023998
11,WR3,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
11,TE,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
11,FLEX,David Njoku,TE,CLE,4600,11.057330531764194
17,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
17,DST,Browns ,DST,CLE,3200,3.5115113871635613
17,RB1,Nick Chubb,RB,HOU,3000,6.662898277291499
17,RB2,Dylan Sampson,RB,CLE,3000,5.608370795671651
17,WR1,Deebo Samuel Sr.,WR,WAS,5200,9.36668381745432
17,WR2,Malik Washington,WR,MIA,3000,8.284748069016235
17,WR3,Christian Kirk,WR,HOU,4700,8.090250565235205
17,TE,Zach Ertz,TE,WAS,3300,6.390881567746541
17,FLEX,Cedric Tillman,WR,CLE,3800,7.3260242654666365
