lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
1,DST,DST_LV,Raiders,DST,LV,2900,8.750955501000002,3.02,MIA,44096280,5.8653,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
1,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
1,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
1,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
1,WR3,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
1,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,6.301690799902713,1.8,ARI,44096187,6.3652,statline_mc+recal_10_4b,
1,FLEX,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
2,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
2,DST,DST_LV,Raiders,DST,LV,2900,8.750955501000002,3.02,MIA,44096280,5.8653,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
2,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
2,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
2,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
