lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
1,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
1,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
1,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.870646386412105,2.15,CHI,44070068,6.929,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
1,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.023217579973243,2.23,CLE,44070258,6.261,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
2,DST,DST_NYJ,Jets,DST,NYJ,2500,8.679016822500001,3.47,TEN,44070424,5.876,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
2,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
2,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
2,FLEX,00-0039065,Sam LaPorta,TE,DET,4400,9.286274293894312,2.11,NO,44070246,6.7488,statline_mc+recal_10_4b,
3,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
3,DST,DST_NYJ,Jets,DST,NYJ,2500,8.679016822500001,3.47,TEN,44070424,5.876,dst_simulated_session_10_4+recal_10_4b,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
3,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,16.184196909723553,2.22,BAL,44069778,9.1634,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
3,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
3,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.870646386412105,2.15,CHI,44070068,6.929,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
4,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
4,DST,DST_TEN,Titans,DST,TEN,3100,9.8131763295,3.17,NYJ,44070415,6.0192,dst_simulated_session_10_4+recal_10_4b,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
4,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
4,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
4,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
4,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.023217579973243,2.23,CLE,44070258,6.261,statline_mc+recal_10_4b,
5,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
5,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
5,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
5,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
5,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
5,FLEX,00-0037614,John Metchie III,WR,CAR,3200,6.870646386412105,2.15,CHI,44070068,6.929,statline_mc+recal_10_4b,
6,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
6,DST,DST_NYJ,Jets,DST,NYJ,2500,8.679016822500001,3.47,TEN,44070424,5.876,dst_simulated_session_10_4+recal_10_4b,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
6,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
6,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.627893959036925,2.13,TB,44069944,9.2452,statline_mc+recal_10_4b,
6,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.600176934376414,2.26,BAL,44069996,7.8848,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
6,FLEX,00-0039451,Isaiah Williams,WR,NYJ,3000,6.260295297955005,2.09,TEN,44070130,6.5675,statline_mc+recal_10_4b,
7,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
7,DST,DST_JAX,Jaguars,DST,JAX,3400,10.9417706145,3.22,CLE,44070412,6.0373,dst_simulated_session_10_4+recal_10_4b,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.36285666899541,2.67,NO,44069774,9.7717,statline_mc+recal_10_4b,
7,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.392485823295146,2.38,CIN,44069808,8.1561,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,18.973562148299653,2.53,NO,44069946,9.5597,statline_mc+recal_10_4b,
7,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.802903281545357,2.16,IND,44069954,9.2545,statline_mc+recal_10_4b,
7,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.870646386412105,2.15,CHI,44070068,6.929,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.453294007288324,2.73,CAR,44070238,7.7302,statline_mc+recal_10_4b,
7,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.47380025465688,2.23,PIT,44070242,6.9365,statline_mc+recal_10_4b,
8,QB,00-0033106,Jared Goff,QB,DET,6000,18.769753097593213,3.13,NO,44069723,8.0297,statline_mc+recal_10_4b,
