lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
1,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
1,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.235657630331309,1.44,BAL,133104-29253,6.763,statline_mc+recal_10_4b,
1,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
1,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
2,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
2,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
2,WR2,00-0034960,Jakobi Meyers,WR,JAX,5800,8.19032298435606,1.41,CLE,133104-63634,6.5371,statline_mc+recal_10_4b,
