lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
1,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.826577047,1.96,LV,134304-12548,6.0211,dst_simulated_session_10_4,
1,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
1,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
1,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
1,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
1,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
1,TE,00-0033885,David Njoku,TE,LAC,5000,4.930288945787726,0.99,LV,134304-55335,4.8482,statline_mc+recal_10_4b,
1,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
2,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
2,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.826577047,1.96,LV,134304-12548,6.0211,dst_simulated_session_10_4,
2,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
2,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
2,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
2,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
2,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
2,TE,00-0037809,Chig Okonkwo,TE,WAS,4900,4.37982956222741,0.89,DAL,134304-88297,4.7275,statline_mc+recal_10_4b,
2,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
3,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
3,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
3,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
3,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
3,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
3,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
3,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
3,TE,00-0036628,John Bates,TE,WAS,4300,3.108645396126853,0.72,DAL,134304-72705,4.2034,statline_mc+recal_10_4b,
3,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
4,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
4,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.826577047,1.96,LV,134304-12548,6.0211,dst_simulated_session_10_4,
4,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
4,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
4,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
4,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
4,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
4,TE,00-0033881,Evan Engram,TE,DEN,5000,4.576133446669353,0.92,JAX,134304-41872,4.619,statline_mc+recal_10_4b,
4,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
5,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
5,DEF,DST_DAL,Dallas Cowboys,DEF,DAL,3600,7.449266443499999,2.07,WAS,134304-12530,6.0211,dst_simulated_session_10_4,
5,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
5,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
5,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
5,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
5,WR3,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
5,TE,00-0039066,Michael Mayer,TE,LV,5300,5.2310940985567305,0.99,LAC,134304-138998,4.941,statline_mc+recal_10_4b,
5,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
6,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
6,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
6,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
6,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
6,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
6,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
6,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
6,TE,00-0039530,Brevyn Spann-Ford,TE,DAL,4400,2.91374918105378,0.66,WAS,134304-85842,4.0806,statline_mc+recal_10_4b,
6,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
7,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
7,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.826577047,1.96,LV,134304-12548,6.0211,dst_simulated_session_10_4,
7,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
