cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.97752755275969,14.047459691744562,,1,Bryce Young,CAR,5200,14.458279134781693,3.930726024745056,,-800,-1.6,-4.519248417977996,-23.813683871167996,10.116733666999506,False,7.707566693452223,49200,50000
Jared Goff,QB,DET,6000,18.97752755275969,14.047459691744562,,2,Baker Mayfield,TB,5900,15.332701902721798,11.362475413114248,,-100,-0.2,-3.644825650037891,-19.206009001461652,2.6849842786303135,False,2.169305956388745,49900,50000
Jaguars,DST,JAX,3400,11.0195200395,16.108905685561187,,1,Raiders,LV,2900,8.765195922,4.0206405581038,,-500,-1.0,-2.2543241174999995,-20.457552683050316,12.088265127457387,False,9.615301920540992,49500,50000
Jaguars,DST,JAX,3400,11.0195200395,16.108905685561187,,2,Steelers,PIT,3300,8.596193224499999,6.739354988133971,,-100,-0.2,-2.423326815000001,-21.99121927555347,9.369550697427215,False,7.309072258421847,49900,50000
Justin Herbert,QB,LAC,6100,19.251033062741488,5.079900450789251,,1,Bryce Young,CAR,5200,14.458279134781693,3.930726024745056,,-900,-1.7999999999999998,-4.7927539279597955,-24.896086939020986,1.1491744260441945,False,0.8630749618552364,49100,50000
John Metchie III,WR,CAR,3200,6.713064183392273,3.525108883589523,,1,Xavier Hutchinson,HOU,3200,5.305670377730225,2.453733617410951,,0,0.0,-1.407393805662048,-20.964998504615192,1.0713752661785718,False,0.8467614576454172,50000,50000
Jauan Jennings,WR,MIN,4300,8.851331875675088,6.350351881937652,,1,Tre Tucker,LV,4000,6.941242012877689,2.514345155691128,,-300,-0.6,-1.910089862797399,-21.579688679922164,3.8360067262465236,False,3.00820841698165,49700,50000
Jonathan Taylor,RB,IND,7300,15.804494947596362,16.76733250199618,,1,Ashton Jeanty,LV,6600,12.271772790165592,3.370944151426654,,-700,-1.4000000000000001,-3.5327221574307703,-22.35264188539,13.396388350569525,False,10.401941636990616,49300,50000
Jonathan Taylor,RB,IND,7300,15.804494947596362,16.76733250199618,,2,Omarion Hampton,LAC,6800,13.196205277410431,5.737868577093906,,-500,-1.0,-2.608289670185931,-16.503467392247256,11.029463924902274,False,9.209219942516352,49500,50000
Jameson Williams,WR,DET,6000,11.792498999823406,17.283772709169263,,1,Parker Washington,JAX,5600,8.902095304154335,2.5089971096986616,,-400,-0.8,-2.8904036956690717,-24.510527376023994,14.774775599470601,False,11.153400181416247,49600,50000
Jameson Williams,WR,DET,6000,11.792498999823406,17.283772709169263,,2,Alec Pierce,IND,5700,9.92743979115888,7.4258082438937745,,-300,-0.6,-1.8650592086645261,-15.815640168317636,9.857964465275488,False,8.2988642775269,49700,50000
Derrick Henry,RB,BAL,6700,13.772039014840026,24.183013208545024,,1,Ashton Jeanty,LV,6600,12.271772790165592,3.370944151426654,,-100,-0.2,-1.5002662246744336,-10.893566472312672,20.81206905711837,False,18.544892480117564,49900,50000
Titans,DST,TEN,3100,9.8996009535,4.827802640630875,,1,Dolphins,MIA,2700,8.0715892095,1.766717358707387,,-400,-0.8,-1.8280117439999994,-18.465509393625677,3.0610852819234875,False,2.4958402916430127,49600,50000
Titans,DST,TEN,3100,9.8996009535,4.827802640630875,,2,Raiders,LV,2900,8.765195922,4.0206405581038,,-200,-0.4,-1.1344050315,-11.459098572038215,0.8071620825270749,False,0.7146685838541809,49800,50000
Jalen Coker,WR,CAR,4600,8.81559100507616,5.004505842752943,,1,Tre Tucker,LV,4000,6.941242012877689,2.514345155691128,,-600,-1.2,-1.8743489921984704,-21.261750813067327,2.490160687061815,False,1.9607089269337665,49400,50000
D'Andre Swift,RB,CHI,6100,12.215234490324882,9.283195844313306,,1,Kyle Monangai,CHI,5100,9.17911179720019,6.7415869703250975,,-1000,-2.0,-3.0361226931246925,-24.85521416334221,2.541608873988209,False,1.9098865451639293,49000,50000
Joe Burrow,QB,CIN,6900,18.327527316538813,14.286831395455884,,1,Jalen Hurts,PHI,6600,16.38325181485903,2.8849796770155987,,-300,-0.6,-1.9442755016797832,-10.608498724894893,11.401851718440286,False,10.192286424275142,49700,50000
