roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0034857,Josh Allen,QB,BUF,8000,27.687977407546697,3.46,LAC,44220217,8.4848,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
DST,DST_LV,Raiders,DST,LV,2600,6.622912818000001,2.55,NO,44221413,5.9965,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.57305285363375,3.19,MIA,44220310,10.9859,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
RB2,00-0032764,Derrick Henry,RB,BAL,7700,20.937510143149527,2.72,DAL,44220306,10.1209,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
WR1,00-0038606,Parker Washington,WR,JAX,6000,16.045769811068666,2.67,NE,44220640,9.3478,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
WR2,00-0040124,Tetairoa McMillan,WR,CAR,6000,13.587954497135575,2.26,CLE,44220642,8.7823,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
WR3,00-0037261,Khalil Shakir,WR,BUF,4800,11.873684643906415,2.47,LAC,44220678,8.7408,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
TE,00-0034383,Dalton Schultz,TE,HOU,4200,10.91659508372604,2.6,IND,44221122,7.5593,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
FLEX,00-0035229,T.J. Hockenson,TE,MIN,3200,7.896603756523685,2.47,TB,44221148,6.9143,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.56,0.5806250000000001,0.0,130,68,2026-09-23T23:07:10.650091+00:00
QB,00-0034857,Josh Allen,QB,BUF,8000,27.687977407546697,3.46,LAC,44220217,8.4848,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.545,0.5643750000000001,-0.015000000000000013,130,68,2026-09-23T23:07:10.650091+00:00
