roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.199723603186627,3.51,DAL,134503-63115,8.1122,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
DEF,DST_NO,New Orleans Saints,DEF,NO,3400,7.917317982,2.33,LV,134503-12542,6.0011,dst_simulated_session_10_4,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.84601483384447,3.35,MIA,134503-103342,11.4874,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
RB2,00-0037248,James Cook III,RB,BUF,8100,14.96912542257358,1.85,LAC,134503-91626,8.8379,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
WR1,00-0036963,Amon-Ra St. Brown,WR,DET,9000,18.252741317453943,2.03,NYJ,134503-86997,9.0481,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.59208789542398,2.19,CLE,134503-201547,8.4453,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
WR3,00-0039890,Adonai Mitchell,WR,NYJ,5400,9.811094683078425,1.82,DET,134503-151789,7.203,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.199010158308283,2.49,LAC,134503-145558,8.1951,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
FLEX,00-0034753,Mark Andrews,TE,BAL,5300,11.03241785465102,2.08,DAL,134503-52436,7.0051,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.99625,0.9978125,0.0,129,81,2026-09-24T00:14:03.130481+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.199723603186627,3.51,DAL,134503-63115,8.1122,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
DEF,DST_CAR,Carolina Panthers,DEF,CAR,3800,8.624755908,2.27,CLE,134503-12553,6.2525,dst_simulated_session_10_4,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.84601483384447,3.35,MIA,134503-103342,11.4874,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
RB2,00-0038597,Chase Brown,RB,CIN,7500,14.571147419632668,1.94,PIT,134503-89493,8.819,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
WR1,00-0036963,Amon-Ra St. Brown,WR,DET,9000,18.252741317453943,2.03,NYJ,134503-86997,9.0481,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.59208789542398,2.19,CLE,134503-201547,8.4453,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
WR3,00-0036550,Rashod Bateman,WR,BAL,5600,9.270847329171712,1.66,DAL,134503-85845,6.953,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.199010158308283,2.49,LAC,134503-145558,8.1951,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
FLEX,00-0034753,Mark Andrews,TE,BAL,5300,11.03241785465102,2.08,DAL,134503-52436,7.0051,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.99625,0.99625,0.0,129,81,2026-09-24T00:14:03.130481+00:00
QB,00-0034796,Lamar Jackson,QB,BAL,8600,30.199723603186627,3.51,DAL,134503-63115,8.1122,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,4000,7.601573475,1.9,NE,134503-12554,6.1037,dst_simulated_session_10_4,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,8300,27.84601483384447,3.35,MIA,134503-103342,11.4874,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
RB2,00-0040122,Ashton Jeanty,RB,LV,7700,14.68716134025864,1.91,NO,134503-167031,8.5559,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
WR1,00-0036963,Amon-Ra St. Brown,WR,DET,9000,18.252741317453943,2.03,NYJ,134503-86997,9.0481,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
WR2,00-0037261,Khalil Shakir,WR,BUF,5900,10.622732889697406,1.8,LAC,134503-86518,7.6831,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
WR3,00-0039890,Adonai Mitchell,WR,NYJ,5400,9.811094683078425,1.82,DET,134503-151789,7.203,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.199010158308283,2.49,LAC,134503-145558,8.1951,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
FLEX,00-0034753,Mark Andrews,TE,BAL,5300,11.03241785465102,2.08,DAL,134503-52436,7.0051,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.99625,-0.0012499999999999734,129,81,2026-09-24T00:14:03.130481+00:00
