lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0037834,Brock Purdy,QB,SF,6200,17.167684140387518,2.77,MIA,44132573,7.9794,statline_mc+recal_10_4b,team:SF
1,DST,DST_TB,Buccaneers,DST,TB,3600,9.9595089315,2.77,CLE,44133744,5.9128,dst_simulated_session_10_4+recal_10_4b,team:SF
1,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.020279360222755,2.2,CAR,44132656,9.3492,statline_mc+recal_10_4b,team:SF
1,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.2389623339942,2.39,NO,44132660,9.598,statline_mc+recal_10_4b,team:SF
1,WR1,00-0039491,Jalen Coker,WR,CAR,5100,10.509073958704285,2.06,ATL,44133022,8.3472,statline_mc+recal_10_4b,team:SF
1,WR2,00-0040667,Matthew Golden,WR,GB,4700,9.837361664497688,2.09,NYJ,44133036,7.9282,statline_mc+recal_10_4b,team:SF
1,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,5300,8.818693549822996,1.66,MIA,44133010,7.7701,statline_mc+recal_10_4b,team:SF
1,TE,00-0034829,Mike Gesicki,TE,CIN,3600,7.788350437009485,2.16,HOU,44133476,6.4728,statline_mc+recal_10_4b,team:SF
1,FLEX,00-0039361,Bucky Irving,RB,TB,6100,11.717473706543226,1.92,CLE,44132682,7.8772,statline_mc+recal_10_4b,team:SF
2,QB,00-0034796,Lamar Jackson,QB,BAL,7300,16.34866505880908,2.24,NO,44132567,7.9412,statline_mc+recal_10_4b,team:BAL
2,DST,DST_CHI,Bears,DST,CHI,3000,8.724275172,2.91,MIN,44133751,5.9834,dst_simulated_session_10_4+recal_10_4b,team:BAL
2,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.020279360222755,2.2,CAR,44132656,9.3492,statline_mc+recal_10_4b,team:BAL
2,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.2389623339942,2.39,NO,44132660,9.598,statline_mc+recal_10_4b,team:BAL
2,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,9.88322174011278,2.75,MIN,44133112,8.1632,statline_mc+recal_10_4b,team:BAL
2,WR2,00-0040667,Matthew Golden,WR,GB,4700,9.837361664497688,2.09,NYJ,44133036,7.9282,statline_mc+recal_10_4b,team:BAL
2,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.453428813873975,2.42,CIN,44133116,7.3157,statline_mc+recal_10_4b,team:BAL
2,TE,00-0034753,Mark Andrews,TE,BAL,4400,8.197464966907893,1.86,NO,44133456,6.577,statline_mc+recal_10_4b,team:BAL
2,FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.18043232525502,1.9,MIA,44132658,8.8399,statline_mc+recal_10_4b,team:BAL
3,QB,00-0039918,Caleb Williams,QB,CHI,6800,16.161341092536404,2.38,MIN,44132568,7.9765,statline_mc+recal_10_4b,team:CHI
3,DST,DST_TB,Buccaneers,DST,TB,3600,9.9595089315,2.77,CLE,44133744,5.9128,dst_simulated_session_10_4+recal_10_4b,team:CHI
3,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.020279360222755,2.2,CAR,44132656,9.3492,statline_mc+recal_10_4b,team:CHI
3,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.2389623339942,2.39,NO,44132660,9.598,statline_mc+recal_10_4b,team:CHI
3,WR1,00-0039491,Jalen Coker,WR,CAR,5100,10.509073958704285,2.06,ATL,44133022,8.3472,statline_mc+recal_10_4b,team:CHI
3,WR2,00-0032464,Kalif Raymond,WR,CHI,3600,9.88322174011278,2.75,MIN,44133112,8.1632,statline_mc+recal_10_4b,team:CHI
3,WR3,00-0040667,Matthew Golden,WR,GB,4700,9.837361664497688,2.09,NYJ,44133036,7.9282,statline_mc+recal_10_4b,team:CHI
3,TE,00-0036628,John Bates,TE,WAS,2700,5.668451407455039,2.1,DAL,44133520,5.9525,statline_mc+recal_10_4b,team:CHI
3,FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.18043232525502,1.9,MIA,44132658,8.8399,statline_mc+recal_10_4b,team:CHI
4,QB,00-0037834,Brock Purdy,QB,SF,6200,17.167684140387518,2.77,MIA,44132573,7.9794,statline_mc+recal_10_4b,team:SF
4,DST,DST_CHI,Bears,DST,CHI,3000,8.724275172,2.91,MIN,44133751,5.9834,dst_simulated_session_10_4+recal_10_4b,team:SF
4,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.020279360222755,2.2,CAR,44132656,9.3492,statline_mc+recal_10_4b,team:SF
4,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.2389623339942,2.39,NO,44132660,9.598,statline_mc+recal_10_4b,team:SF
4,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,9.88322174011278,2.75,MIN,44133112,8.1632,statline_mc+recal_10_4b,team:SF
4,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,5300,8.818693549822996,1.66,MIA,44133010,7.7701,statline_mc+recal_10_4b,team:SF
4,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.453428813873975,2.42,CIN,44133116,7.3157,statline_mc+recal_10_4b,team:SF
4,TE,00-0037744,Trey McBride,TE,ARI,6900,10.284545954979867,1.49,SEA,44133442,6.7159,statline_mc+recal_10_4b,team:SF
4,FLEX,00-0039361,Bucky Irving,RB,TB,6100,11.717473706543226,1.92,CLE,44132682,7.8772,statline_mc+recal_10_4b,team:SF
